,GameId
1873,4024262779
1874,4024216177
1875,4024094739
1876,4024035807
1877,4024002607
1878,4023738934
1879,4023707687
1880,4023713644
1881,4023654934
1882,4023648724
1883,4023598280
1884,4023518966
1885,4023449244
1886,4023359933
1887,4023318431
1888,4023197990
1889,4023162548
1890,4023115644
1891,4023059919
1892,4023074336
1893,4023070849
1894,4023027040
1895,4022759609
1896,4022755928
1897,4022748494
1898,4022679166
1899,4022182907
1900,4032552202
1901,4032088286
1902,4031402546
1903,4031339575
1904,4031330468
1905,4031294866
1906,4031262579
1907,4031207423
1908,4031138178
1909,4030442848
1910,4029597299
1911,4029059971
1912,4029014766
1913,4027844839
1914,4027797375
1915,4027780218
1916,4027755950
1917,4027743597
1918,4027727677
1919,4027724092
1920,4026646473
1921,4026618532
1922,4026580911
1923,4026554338
1924,4026489512
1925,4026438866
1926,4026430790
1927,4025957708
1928,4025961136
1929,4025893802
1930,4025847521
1931,4025787887
1932,4025771211
1933,4025742127
1934,4025674253
1935,4025666185
1936,4025578703
1937,4025533335
1938,4025473334
1939,4025424237
1940,4025388663
1941,4025402423
1942,4025036319
1943,4025040524
1944,4024976304
1945,4024966966
1946,4024895172
1947,4024829274
1948,4024798229
1949,4024766990
1950,4024479103
1951,4024534553
1952,4024298671
1953,4024301698
1954,4024233615
1955,4024185033
1956,4024130629
1957,4024074169
1958,4024008778
1959,4023999862
1960,4023976063
1961,4023990838
1962,4023926450
1963,4023790540
1964,4023737247
1965,4023743083
1966,4023720720
1967,4023597115
1968,4023590668
1969,4023523418
1970,4023457482
1971,4023419561
1972,4023421218
1973,4023383382
1974,4023327142
1975,4023302233
1976,4023281041
1977,4023231276
1978,4023194950
1979,4023149399
1980,4023142728
1981,4023073632
1982,4023028877
1983,4023035599
1984,4023002954
1985,4022880470
1986,4022838859
1987,4022813413
1988,4022800867
1989,4022757329
1990,4022770868
1991,4022744408
1992,4022363893
1993,4022314724
1994,4022287493
1995,4022209645
1996,4022166482
1997,4022118219
1998,4022103549
1999,4022099347
2000,4034043385
2001,4033965597
2002,4033906700
2003,4033886050
2004,4032007608
2005,4031718564
2006,4031668442
2007,4031661123
2008,4031593207
2009,4031571944
2010,4031494546
2011,4031440946
2012,4031393531
2013,4031339575
2014,4031341556
2015,4031294866
2016,4031300577
2017,4031271945
2018,4031210631
2019,4031138178
2020,4031152784
2021,4031130675
2022,4031097267
2023,4030508502
2024,4030494193
2025,4030266007
2026,4030223011
2027,4030148084
2028,4030097449
2029,4030081438
2030,4029978951
2031,4029937541
2032,4029877541
2033,4029608546
2034,4029585065
2035,4029289155
2036,4029271559
2037,4029178805
2038,4029136692
2039,4029096165
2040,4029013302
2041,4028968922
2042,4028973143
2043,4027694281
2044,4027688937
2045,4027685590
2046,4027429330
2047,4027402507
2048,4026417492
2049,4026411609
2050,4026354209
2051,4026285340
2052,4026280852
2053,4026247048
2054,4026019232
2055,4025958443
2056,4025910134
2057,4025913332
2058,4025832736
2059,4025776250
2060,4025659008
2061,4025631425
2062,4025573782
2063,4025469873
2064,4025451703
2065,4024020652
2066,4023629675
2067,4023589491
2068,4023092740
2069,4023038715
2070,4023006116
2071,4023031924
2072,4022968961
2073,4022957128
2074,4022727011
2075,4022677955
2076,4022630014
2077,4022262333
2078,4022223763
2079,4022178167
2080,4022126388
2081,4022124832
2082,4022140513
2083,4022088368
2084,4022094516
2085,4021650211
2086,4021255597
2087,4021200801
2088,4021083783
2089,4021003861
2090,4020937366
2091,4020923191
2092,4020862697
2093,4020806512
2094,4020774995
2095,4020745559
2096,4020688139
2097,4020658404
2098,4020488738
2099,4020494578
2100,4032945568
2101,4032286987
2102,4032278920
2103,4032228853
2104,4032223374
2105,4031875430
2106,4031396861
2107,4031338552
2108,4031330468
2109,4031294866
2110,4029652752
2111,4029105866
2112,4029059971
2113,4028370400
2114,4028385888
2115,4028371982
2116,4028304763
2117,4028274171
2118,4028190235
2119,4028145599
2120,4027985235
2121,4027917899
2122,4027921044
2123,4027801328
2124,4027585688
2125,4027553587
2126,4027537383
2127,4027513478
2128,4027449381
2129,4027429919
2130,4027257488
2131,4027068282
2132,4026869209
2133,4026675736
2134,4025404373
2135,4024773348
2136,4024267550
2137,4024041414
2138,4023966885
2139,4023750023
2140,4023746629
2141,4023724253
2142,4023655992
2143,4023638095
2144,4023612268
2145,4023346070
2146,4023279714
2147,4023088781
2148,4023094053
2149,4023070908
2150,4022713946
2151,4021462825
2152,4021480934
2153,4021421773
2154,4020979377
2155,4020928467
2156,4020903211
2157,4020292865
2158,4020256878
2159,4014675078
2160,4014109109
2161,4014093902
2162,4013521296
2163,4013498723
2164,4013505167
2165,4012022336
2166,4011964385
2167,4011947420
2168,4011841170
2169,4011759622
2170,4011376986
2171,4008518909
2172,4008514135
2173,4008399509
2174,4007448180
2175,4005458597
2176,4004901012
2177,4004393393
2178,4004095232
2179,4004089332
2180,4002820546
2181,4002807927
2182,4002797121
2183,4002165824
2184,4002119924
2185,4001942722
2186,4001930590
2187,4001887459
2188,4001893573
2189,4001901045
2190,4001863242
2191,4001802111
2192,4001736656
2193,4001741223
2194,4001639166
2195,4001631142
2196,4001572658
2197,4001526469
2198,4000840584
2199,4000602167
2200,4032758967
2201,4032751120
2202,4032702584
2203,4032667641
2204,4032475040
2205,4032286987
2206,4032278920
2207,4032228853
2208,4032223374
2209,4032143193
2210,4031883233
2211,4031876523
2212,4031862294
2213,4031824197
2214,4031737938
2215,4031728888
2216,4031546848
2217,4031396861
2218,4031338552
2219,4031330468
2220,4031294866
2221,4031245128
2222,4031230702
2223,4031195866
2224,4029677906
2225,4029674963
2226,4029692727
2227,4029640446
2228,4029248594
2229,4029186229
2230,4029182702
2231,4029105866
2232,4029059971
2233,4029014105
2234,4028995025
2235,4028971254
2236,4028917411
2237,4028385888
2238,4028371982
2239,4027985235
2240,4027917899
2241,4027921044
2242,4027768063
2243,4027708486
2244,4027585688
2245,4027553587
2246,4027537383
2247,4027513478
2248,4027449381
2249,4027429919
2250,4027422851
2251,4027351513
2252,4027059254
2253,4026812397
2254,4026763985
2255,4026702817
2256,4026643693
2257,4026444147
2258,4026409142
2259,4026376572
2260,4026401201
2261,4025991047
2262,4025424063
2263,4025404373
2264,4025354270
2265,4025104323
2266,4025081190
2267,4025057476
2268,4025054590
2269,4025041309
2270,4025016221
2271,4024936790
2272,4024879534
2273,4024858498
2274,4024267550
2275,4024248082
2276,4024200201
2277,4024156464
2278,4024139154
2279,4024041414
2280,4023966885
2281,4023974575
2282,4023960936
2283,4023908729
2284,4023797223
2285,4023757478
2286,4023764191
2287,4023750023
2288,4023709490
2289,4023705637
2290,4023655992
2291,4023638095
2292,4023612268
2293,4023565313
2294,4023544456
2295,4023488336
2296,4023453736
2297,4023440581
2298,4023127219
2299,4023088781
2300,4033996505
2301,4033946270
2302,4033874092
2303,4033768295
2304,4033696667
2305,4033602491
2306,4033571788
2307,4032399178
2308,4032360140
2309,4032319788
2310,4032280402
2311,4032274023
2312,4032138332
2313,4032127190
2314,4032101581
2315,4032054250
2316,4032040789
2317,4032007425
2318,4032005579
2319,4031993739
2320,4031308996
2321,4031294866
2322,4031257646
2323,4031241546
2324,4031197859
2325,4031183873
2326,4031158742
2327,4031155583
2328,4031127099
2329,4031083329
2330,4030042873
2331,4029992352
2332,4029955770
2333,4029888468
2334,4029846774
2335,4029811566
2336,4029776672
2337,4029773813
2338,4029770996
2339,4029757401
2340,4029727235
2341,4029191166
2342,4029078515
2343,4029062224
2344,4029024063
2345,4028988334
2346,4028917545
2347,4028944429
2348,4028951135
2349,4028718512
2350,4028495925
2351,4028022506
2352,4027944221
2353,4027925184
2354,4027886052
2355,4027861566
2356,4027759174
2357,4027765067
2358,4027743597
2359,4027714339
2360,4027678079
2361,4027648519
2362,4027665161
2363,4026721385
2364,4026659350
2365,4026598128
2366,4026473065
2367,4026379932
2368,4026381981
2369,4026366246
2370,4026307150
2371,4026293346
2372,4026235556
2373,4026243713
2374,4026261265
2375,4025740746
2376,4025632310
2377,4025548826
2378,4025497509
2379,4025419763
2380,4025350160
2381,4023963817
2382,4023937751
2383,4023914630
2384,4023893610
2385,4023862276
2386,4023820308
2387,4023837155
2388,4023262221
2389,4023244509
2390,4023158593
2391,4023171596
2392,4023072295
2393,4023008924
2394,4023044748
2395,4023031925
2396,4022959828
2397,4022985974
2398,4022964283
2399,4022630014
2400,4032552202
2401,4032088286
2402,4031402546
2403,4031339575
2404,4031330468
2405,4031294866
2406,4031262579
2407,4031207423
2408,4031138178
2409,4030442848
2410,4029597299
2411,4029059971
2412,4029014766
2413,4027844839
2414,4027797375
2415,4027780218
2416,4027755950
2417,4027743597
2418,4027727677
2419,4027724092
2420,4026646473
2421,4026618532
2422,4026580911
2423,4026554338
2424,4026489512
2425,4026438866
2426,4026430790
2427,4025957708
2428,4025961136
2429,4025893802
2430,4025847521
2431,4025787887
2432,4025771211
2433,4025742127
2434,4025674253
2435,4025666185
2436,4025578703
2437,4025533335
2438,4025473334
2439,4025424237
2440,4025388663
2441,4025402423
2442,4025036319
2443,4025040524
2444,4024976304
2445,4024966966
2446,4024895172
2447,4024829274
2448,4024798229
2449,4024766990
2450,4024479103
2451,4024534553
2452,4024298671
2453,4024301698
2454,4024233615
2455,4024185033
2456,4024130629
2457,4024074169
2458,4024008778
2459,4023999862
2460,4023976063
2461,4023990838
2462,4023926450
2463,4023790540
2464,4023737247
2465,4023743083
2466,4023720720
2467,4023597115
2468,4023590668
2469,4023523418
2470,4023457482
2471,4023419561
2472,4023421218
2473,4023383382
2474,4023327142
2475,4023302233
2476,4023281041
2477,4023231276
2478,4023194950
2479,4023149399
2480,4023142728
2481,4023073632
2482,4023028877
2483,4023035599
2484,4023002954
2485,4022880470
2486,4022838859
2487,4022813413
2488,4022800867
2489,4022757329
2490,4022770868
2491,4022744408
2492,4022363893
2493,4022314724
2494,4022287493
2495,4022209645
2496,4022166482
2497,4022118219
2498,4022103549
2499,4022099347
2500,3804709976
2501,3803435678
2502,3803369715
2503,3803340002
2504,3803305672
2505,3803239248
2506,3803214444
2507,3803047452
2508,3802984355
2509,3797389250
2510,3797336746
2511,3740279527
2512,3714169139
2513,3714166276
2514,3714161239
2515,3714147546
2516,3714141129
2517,3714103986
2518,3714077864
2519,3714071475
2520,3405930330
2521,3405385527
2522,3405341191
2523,3404075890
2524,3396348509
2525,3396329806
2526,3395655018
2527,3395622737
2528,3386830566
2529,3386790578
2530,3385611451
2531,3385526949
2532,3385512613
2533,3384877481
2534,3384864071
2535,3373315840
2536,3371494411
2537,3370313309
2538,3367197621
2539,3367165915
2540,3358872438
2541,3357815092
2542,3356630652
2543,3355210184
2544,3355076427
2545,3354738034
2546,3353617777
2547,3353529037
2548,3353474487
2549,3353423650
2550,3353377236
2551,3353290512
2552,3351726798
2553,3351711760
2554,3351040855
2555,3350961970
2556,3349813193
2557,3349769335
2558,3349548836
2559,3348645757
2560,3347786292
2561,3347749854
2562,3347700115
2563,3346850990
2564,3346811607
2565,3346734734
2566,3346558004
2567,3346554019
2568,3346507352
2569,3346404328
2570,3346337098
2571,3346260290
2572,3345961246
2573,3340452603
2574,3328341919
2575,3328267739
2576,3328129400
2577,3328096491
2578,3328093798
2579,3328048524
2580,3327572308
2581,3327562075
2582,3327475895
2583,3327430411
2584,3327422173
2585,3327288299
2586,3327282744
2587,3327115866
2588,3326717902
2589,3301719334
2590,3301122063
2591,3301069862
2592,3300546225
2593,3300417293
2594,3299838522
2595,3077972825
2596,3049323906
2597,3048137661
2598,3047978855
2599,3044526472
2600,4031809085
2601,4031778120
2602,4031717656
2603,4031445216
2604,4031262579
2605,4031133812
2606,4031118211
2607,4029838909
2608,4029824674
2609,4029822224
2610,4029770425
2611,4029767753
2612,4028916491
2613,4028934666
2614,4028368422
2615,4028274419
2616,4028236508
2617,4027735438
2618,4027731622
2619,4027700837
2620,4027657086
2621,4027674993
2622,4027571357
2623,4027508498
2624,4027514770
2625,4027470410
2626,4022984243
2627,4022950676
2628,4022754120
2629,4022055074
2630,4022081527
2631,4021236836
2632,4021147241
2633,4021151150
2634,4021010172
2635,4020959369
2636,4020960873
2637,4020905092
2638,4019819708
2639,4019788255
2640,4019749651
2641,4019755621
2642,4019713094
2643,4019679173
2644,4019657212
2645,4019592838
2646,4015490797
2647,4015475356
2648,4015370135
2649,4014729359
2650,4012209007
2651,4012241317
2652,4011488132
2653,4011453890
2654,4011408749
2655,4009297553
2656,4008457544
2657,4008471167
2658,4007525054
2659,4007505874
2660,4007395213
2661,4007321301
2662,4006966248
2663,4006805308
2664,4006521874
2665,4006415815
2666,4006133403
2667,4005903274
2668,4005666769
2669,4005347879
2670,4005267987
2671,4005227107
2672,4005024023
2673,4004948618
2674,4004941976
2675,4004272844
2676,4003054283
2677,4002028980
2678,4001523526
2679,4001411725
2680,4001317152
2681,4001195860
2682,4000869806
2683,4000775516
2684,4000718085
2685,4000721093
2686,4000466826
2687,4000413243
2688,4000233546
2689,4000115721
2690,4000052898
2691,3997676791
2692,3997488914
2693,3991984843
2694,3991935126
2695,3990948743
2696,3990751113
2697,3990703676
2698,3990519251
2699,3990217840
2700,4033677290
2701,4033671155
2702,4033560397
2703,4032575282
2704,4032510245
2705,4032474698
2706,4032428088
2707,4032379274
2708,4032276961
2709,4032260915
2710,4031606555
2711,4031590483
2712,4031551150
2713,4031516304
2714,4031386767
2715,4031237597
2716,4031262579
2717,4031203247
2718,4030730632
2719,4030421841
2720,4030150159
2721,4030087968
2722,4029193295
2723,4029115176
2724,4029069128
2725,4029092896
2726,4029059150
2727,4029015850
2728,4028248436
2729,4028195458
2730,4028154210
2731,4028118034
2732,4028048486
2733,4027376742
2734,4027331991
2735,4027242734
2736,4026498707
2737,4026492812
2738,4026011034
2739,4025964846
2740,4025932082
2741,4025788467
2742,4025740384
2743,4025743908
2744,4025717219
2745,4025654986
2746,4025587434
2747,4025466679
2748,4025386977
2749,4025359179
2750,4025353453
2751,4025278672
2752,4024476201
2753,4024500950
2754,4024290500
2755,4023931373
2756,4023901224
2757,4023868635
2758,4023858219
2759,4023875456
2760,4023880970
2761,4023851699
2762,4023848966
2763,4023143609
2764,4022660958
2765,4022615951
2766,4022316221
2767,4022301625
2768,4022284694
2769,4022219132
2770,4022205220
2771,4022179938
2772,4022196197
2773,4021213553
2774,4021145901
2775,4021018654
2776,4020929602
2777,4020889015
2778,4020781925
2779,4020177295
2780,4020110855
2781,4020055104
2782,4020017437
2783,4019985359
2784,4019936353
2785,4019917118
2786,4019852276
2787,4016633504
2788,4016538928
2789,4015128211
2790,4015056084
2791,4014939179
2792,4014618242
2793,4014622847
2794,4014380818
2795,4012051184
2796,4011930104
2797,4011935991
2798,4011911122
2799,4011017078
2800,4033628226
2801,4033603483
2802,4033595637
2803,4032272731
2804,4032198843
2805,4032193815
2806,4031305236
2807,4031237597
2808,4031262579
2809,4030178808
2810,4030163785
2811,4029937914
2812,4029943184
2813,4029059150
2814,4029016231
2815,4029053063
2816,4029010634
2817,4027849189
2818,4027863229
2819,4027841522
2820,4026640139
2821,4026654975
2822,4026455031
2823,4026433695
2824,4025804956
2825,4025426182
2826,4025420923
2827,4025376356
2828,4025390497
2829,4024035251
2830,4024003390
2831,4023998097
2832,4023965135
2833,4023135705
2834,4023132314
2835,4023079721
2836,4023056869
2837,4022248305
2838,4022234027
2839,4022210700
2840,4020699161
2841,4020539047
2842,4020564537
2843,4019793479
2844,4019781602
2845,4019763043
2846,4019050280
2847,4019035034
2848,4018444116
2849,4018369262
2850,4018402968
2851,4017746234
2852,4017567050
2853,4017472535
2854,4017447698
2855,4015955394
2856,4015941062
2857,4015089469
2858,4015024161
2859,4014186262
2860,4012516751
2861,4012531786
2862,4011723990
2863,4011721806
2864,4010875604
2865,4010861341
2866,4009512693
2867,4009456947
2868,4008583687
2869,4008568902
2870,4008574758
2871,4007290239
2872,4006541658
2873,4005249518
2874,4005284433
2875,4004367097
2876,4002168736
2877,4002154836
2878,4001309449
2879,4001283061
2880,4000115721
2881,4000103964
