,GameId
1873,4017966602
1874,4017932323
1875,4017829246
1876,4017684764
1877,4017653358
1878,4017581416
1879,4017512893
1880,4017464965
1881,4017445651
1882,4017408417
1883,4017372127
1884,4017262702
1885,4017225351
1886,4016564393
1887,4016427943
1888,4016379532
1889,4015935981
1890,4015849191
1891,4015883401
1892,4014946431
1893,4014943705
1894,4014971082
1895,4014868688
1896,4014866089
1897,4014864652
1898,4014366994
1899,4014164770
1900,4034832682
1901,4034791089
1902,4034742250
1903,4034653093
1904,4034613099
1905,4034572705
1906,4034516956
1907,4034498956
1908,4034494758
1909,4034328805
1910,4034305917
1911,4034321746
1912,4034269269
1913,4034273309
1914,4034228330
1915,4034029854
1916,4034001743
1917,4033576707
1918,4033518664
1919,4033542697
1920,4033369561
1921,4033364096
1922,4032565245
1923,4032507694
1924,4032225286
1925,4032139523
1926,4031838948
1927,4031831584
1928,4031804310
1929,4029399966
1930,4029348082
1931,4029280112
1932,4029247037
1933,4029179754
1934,4029191593
1935,4029125048
1936,4029069986
1937,4029064798
1938,4029058898
1939,4028971801
1940,4028938577
1941,4028295528
1942,4028274171
1943,4028089221
1944,4028010914
1945,4027879969
1946,4027875102
1947,4027819841
1948,4027822612
1949,4027786051
1950,4027771059
1951,4027629238
1952,4027608824
1953,4027599398
1954,4027616037
1955,4027623999
1956,4027612943
1957,4027601122
1958,4027558233
1959,4027567256
1960,4027573985
1961,4027552431
1962,4027508430
1963,4027502520
1964,4027454263
1965,4027433054
1966,4027363266
1967,4027256816
1968,4027058343
1969,4026897020
1970,4026778836
1971,4026739831
1972,4026730830
1973,4026711443
1974,4026643964
1975,4026606136
1976,4026603327
1977,4026561170
1978,4026449385
1979,4026461417
1980,4026405839
1981,4026104452
1982,4026055904
1983,4026016186
1984,4025964109
1985,4025902936
1986,4025832783
1987,4025801809
1988,4025733366
1989,4025674366
1990,4025647804
1991,4025588086
1992,4025569586
1993,4025462774
1994,4025341280
1995,4025275630
1996,4025280485
1997,4025245539
1998,4024804525
1999,4024731701
2000,4034731206
2001,4034654309
2002,4034643466
2003,4034588667
2004,4034586797
2005,4034549215
2006,4034505380
2007,4034459204
2008,4034472303
2009,4033942313
2010,4033875023
2011,4033819219
2012,4033800242
2013,4033782740
2014,4033585663
2015,4033518664
2016,4033542052
2017,4032617415
2018,4032553317
2019,4030193283
2020,4023735128
2021,4020476720
2022,4020456415
2023,4020470967
2024,4020441400
2025,4020409704
2026,4020416872
2027,4019786265
2028,4019739220
2029,4019752000
2030,4019725380
2031,4018777225
2032,4018652491
2033,4018410444
2034,4018372990
2035,4018353845
2036,4018229869
2037,4018252414
2038,4018168982
2039,4018164117
2040,4018149920
2041,4016837336
2042,4016765723
2043,4016736091
2044,4016701404
2045,4015916246
2046,4015849191
2047,4015842942
2048,4015808643
2049,4015803938
2050,4015750446
2051,4015755247
2052,4015772428
2053,4015720096
2054,4015707578
2055,4015010315
2056,4015024650
2057,4014950027
2058,4014944643
2059,4014940433
2060,4014917444
2061,4014893696
2062,4014119950
2063,4014114262
2064,4014057171
2065,4014063323
2066,4014002690
2067,4012462906
2068,4012410118
2069,4012435423
2070,4012413180
2071,4012410600
2072,4012367395
2073,4012394760
2074,4012135549
2075,4012095260
2076,4012038303
2077,4011818437
2078,4009680987
2079,4009619398
2080,4009506706
2081,4009479688
2082,4009379220
2083,4009336795
2084,4009352011
2085,4009316691
2086,4009130561
2087,4009080085
2088,4009061882
2089,4008508688
2090,4007493561
2091,4007436341
2092,4007421006
2093,3996082163
2094,3995993437
2095,3995859149
2096,3995809532
2097,3995373399
2098,3994762830
2099,3994725609
2100,4032245066
2101,4032218417
2102,4032201746
2103,4031951047
2104,4031897882
2105,4031924087
2106,4031891229
2107,4031864513
2108,4031827787
2109,4031812890
2110,4031072299
2111,4031032243
2112,4031010124
2113,4030978896
2114,4031015726
2115,4029973529
2116,4029927344
2117,4029908809
2118,4029882746
2119,4029847317
2120,4029704277
2121,4029691094
2122,4029618391
2123,4029652254
2124,4029191293
2125,4029095007
2126,4029038996
2127,4028398261
2128,4028433145
2129,4028392014
2130,4028375776
2131,4028339034
2132,4027920265
2133,4024036746
2134,4023665906
2135,4023620053
2136,4022351372
2137,4022335088
2138,4022297445
2139,4022260602
2140,4022224853
2141,4021467658
2142,4021521316
2143,4021409576
2144,4008793264
2145,4008744753
2146,4007471110
2147,4007293050
2148,4007247556
2149,4007104945
2150,4007101664
2151,4007058056
2152,4007022424
2153,4006630707
2154,4006523151
2155,4006467136
2156,4006470470
2157,4006454997
2158,4006386056
2159,4006401873
2160,4005396150
2161,4005339104
2162,4005315819
2163,4005269687
2164,3992050308
2165,3992048338
2166,3992024381
2167,3992032326
2168,3988142376
2169,3988127499
2170,3988039467
2171,3988029319
2172,3987950067
2173,3985573522
2174,3985516903
2175,3984445877
2176,3984432767
2177,3984395748
2178,3984381666
2179,3983279710
2180,3983268408
2181,3983267077
2182,3983281411
2183,3983238726
2184,3982698611
2185,3982694811
2186,3982685729
2187,3982479274
2188,3982467118
2189,3982464207
2190,3982410275
2191,3981234066
2192,3981230796
2193,3981178026
2194,3978190086
2195,3978172669
2196,3978124869
2197,3978068821
2198,3977819115
2199,3977807350
2200,4034821180
2201,4034739003
2202,4034722025
2203,4034660834
2204,4034563667
2205,4034507814
2206,4034500118
2207,4034485387
2208,4034472429
2209,4034156518
2210,4034138226
2211,4034122801
2212,4034087312
2213,4034081501
2214,4033705501
2215,4033665966
2216,4033637840
2217,4033630932
2218,4033582813
2219,4033526040
2220,4032722602
2221,4032618189
2222,4032600754
2223,4032531355
2224,4032419809
2225,4032393289
2226,4032280280
2227,4032235887
2228,4032187400
2229,4032169334
2230,4032132649
2231,4032114667
2232,4032042378
2233,4032018991
2234,4032007079
2235,4031986273
2236,4031691948
2237,4031651585
2238,4031334615
2239,4031280190
2240,4031265422
2241,4031228892
2242,4031196774
2243,4031150230
2244,4031146390
2245,4031142809
2246,4031118940
2247,4031087879
2248,4031094504
2249,4030435822
2250,4030395893
2251,4030346961
2252,4030287770
2253,4030257571
2254,4030168402
2255,4030128838
2256,4030111082
2257,4030049084
2258,4030032032
2259,4029972627
2260,4029934605
2261,4029889443
2262,4029656340
2263,4029642070
2264,4029608871
2265,4029528220
2266,4029488846
2267,4029459725
2268,4029381253
2269,4029220372
2270,4029214041
2271,4029186029
2272,4029139622
2273,4029111660
2274,4029106570
2275,4029038083
2276,4028138700
2277,4028061738
2278,4028033931
2279,4027933651
2280,4027876259
2281,4027707940
2282,4027696034
2283,4027561544
2284,4027535080
2285,4027500955
2286,4027483813
2287,4027394703
2288,4027337000
2289,4027066328
2290,4026900121
2291,4026902496
2292,4026509961
2293,4026513906
2294,4026455371
2295,4026123359
2296,4026097031
2297,4026071583
2298,4026047816
2299,4026009530
2300,4031774359
2301,4031711970
2302,4031629680
2303,4031580288
2304,4031570860
2305,4030369782
2306,4030339896
2307,4030187995
2308,4030118841
2309,4030064422
2310,4030036969
2311,4029181267
2312,4029105022
2313,4029058898
2314,4029041147
2315,4028381457
2316,4028298480
2317,4028310715
2318,4027467892
2319,4027442662
2320,4027422851
2321,4027340575
2322,4026806334
2323,4026728224
2324,4026593013
2325,4026523594
2326,4026131865
2327,4026085039
2328,4026066603
2329,4026007912
2330,4025968744
2331,4025873725
2332,4025272151
2333,4025103473
2334,4025068139
2335,4025031765
2336,4024966725
2337,4024890336
2338,4024861862
2339,4024748083
2340,4024478291
2341,4024328382
2342,4024240108
2343,4023518289
2344,4023487784
2345,4023397014
2346,4023351159
2347,4023220287
2348,4023211308
2349,4023164422
2350,4022780724
2351,4022600882
2352,4022539004
2353,4022404325
2354,4022365619
2355,4022348254
2356,4022280319
2357,4021635088
2358,4021643622
2359,4021357127
2360,4021267272
2361,4021211234
2362,4020978916
2363,4020943345
2364,4020896212
2365,4020803367
2366,4020708066
2367,4020638465
2368,4020655144
2369,4020618189
2370,4020601936
2371,4020573431
2372,4020525099
2373,4020492604
2374,4020258200
2375,4020219437
2376,4020202792
2377,4020024759
2378,4019948724
2379,4019912646
2380,4019875789
2381,4019770254
2382,4019460833
2383,4019406625
2384,4019377498
2385,4019342063
2386,4019247261
2387,4019187322
2388,4019141383
2389,4019103102
2390,4019045162
2391,4018894774
2392,4018763795
2393,4018651370
2394,4018435732
2395,4018269294
2396,4018300806
2397,4018039343
2398,4018052608
2399,4017989158
2400,4032926139
2401,4031855920
2402,4031826644
2403,4031546215
2404,4031301981
2405,4028931886
2406,4028609322
2407,4028497074
2408,4028605930
2409,4027346834
2410,4027209381
2411,4027107983
2412,4026784220
2413,4026728224
2414,4026678592
2415,4026261982
2416,4026198729
2417,4026197593
2418,4025653671
2419,4025576912
2420,4025547497
2421,4025506704
2422,4025382831
2423,4025365653
2424,4025289435
2425,4025311125
2426,4025168431
2427,4025147457
2428,4025098555
2429,4025071173
2430,4025024907
2431,4024997498
2432,4023882526
2433,4023839390
2434,4023834703
2435,4023814846
2436,4023842606
2437,4022900660
2438,4022878451
2439,4022876356
2440,4022872875
2441,4022832726
2442,4022758530
2443,4022791025
2444,4022746601
2445,4021484595
2446,4021461797
2447,4021357196
2448,4021351681
2449,4020614766
2450,4020591148
2451,4020537609
2452,4020378746
2453,4020377778
2454,4020263498
2455,4020217665
2456,4020183838
2457,4020164965
2458,4019171492
2459,4018131809
2460,4018110806
2461,4018069406
2462,4018077317
2463,4018075081
2464,4018100666
2465,4018048792
2466,4018035756
2467,4018022236
2468,4017974222
2469,4017924276
2470,4017885786
2471,4016939235
2472,4016502997
2473,4016435940
2474,4016357216
2475,4015689119
2476,4015688153
2477,4015687230
2478,4015666551
2479,4015656098
2480,4015673595
2481,4015600281
2482,4015597153
2483,4015593908
2484,4015536695
2485,4015448544
2486,4014829612
2487,4014786658
2488,4014755855
2489,4014750778
2490,4014714375
2491,4014677318
2492,4014481058
2493,4014394146
2494,4014291015
2495,4014246056
2496,4013495593
2497,4013472590
2498,4013427676
2499,4012639024
2500,4034805946
2501,4034783365
2502,4034743533
2503,4034656603
2504,4034646720
2505,4034632111
2506,4034250082
2507,4034211619
2508,4034172289
2509,4034104144
2510,4034064447
2511,4034043971
2512,4033966713
2513,4033828557
2514,4033788862
2515,4033749013
2516,4033720758
2517,4033670513
2518,4033632956
2519,4032389311
2520,4032377880
2521,4032341162
2522,4032301336
2523,4032269058
2524,4032272276
2525,4032224310
2526,4032062348
2527,4031515036
2528,4031458560
2529,4031428237
2530,4031376117
2531,4031329667
2532,4031294254
2533,4028135215
2534,4028063972
2535,4026796363
2536,4026728224
2537,4026699618
2538,4025990551
2539,4025951210
2540,4025873725
2541,4024883432
2542,4024853778
2543,4024775804
2544,4023454177
2545,4023434572
2546,4023377142
2547,4022696755
2548,4022648733
2549,4022642138
2550,4020928013
2551,4020881333
2552,4017423835
2553,4017395261
2554,4017327409
2555,4017307894
2556,4017272577
2557,4017214474
2558,4017206664
2559,4016198647
2560,4016201321
2561,4015855847
2562,4015828266
2563,4015794421
2564,4014428513
2565,4014311967
2566,4014285508
2567,4014227751
2568,4014158631
2569,4014151295
2570,4014117676
2571,4014044649
2572,4014030041
2573,4012527609
2574,4012503475
2575,4012486700
2576,4012482927
2577,4012406034
2578,4012402228
2579,4012360080
2580,4012385156
2581,4011920089
2582,4011911574
2583,4011856825
2584,4011824216
2585,4011774592
2586,4011710261
2587,4011706734
2588,4011713115
2589,4011668845
2590,4011660787
2591,4011607027
2592,4011614219
2593,4011339453
2594,4011298641
2595,4011251731
2596,4011192272
2597,4011124354
2598,4011097634
2599,4011071308
2600,4029852325
2601,4029305526
2602,4029273525
2603,4029213728
2604,4029119011
2605,4029121483
2606,4029109131
2607,4029039735
2608,4029014105
2609,4028998423
2610,4028984312
2611,4028935063
2612,4028610347
2613,4028608026
2614,4028137079
2615,4028027419
2616,4027823293
2617,4027721424
2618,4027649301
2619,4027279221
2620,4027109899
2621,4026908269
2622,4026807001
2623,4026728224
2624,4026679908
2625,4026408642
2626,4026382200
2627,4026317158
2628,4026274116
2629,4026268345
2630,4025689784
2631,4025617880
2632,4025610651
2633,4025525648
2634,4025505364
2635,4025467964
2636,4025442171
2637,4025365653
2638,4025280027
2639,4025291428
2640,4025246204
2641,4024054726
2642,4024036388
2643,4024021034
2644,4023985536
2645,4023954903
2646,4023869323
2647,4023884988
2648,4023882980
2649,4023862697
2650,4023681803
2651,4023629282
2652,4023400731
2653,4019649515
2654,4019671967
2655,4019610186
2656,4019623606
2657,4019584255
2658,4018949363
2659,4018913494
2660,4018784666
2661,4018642355
2662,4018464180
2663,4018170329
2664,4018176172
2665,4017817129
2666,4017792737
2667,4017725092
2668,4017683045
2669,4017624639
2670,4017566072
2671,4017560378
2672,4017525845
2673,4017507845
2674,4017146953
2675,4017111632
2676,4016517606
2677,4016414339
2678,4015958076
2679,4015863675
2680,4015825659
2681,4015750446
2682,4015766099
2683,4015772428
2684,4015699562
2685,4015163862
2686,4015066618
2687,4015043095
2688,4015007260
2689,4014992088
2690,4014976197
2691,4014943705
2692,4014915807
2693,4014923110
2694,4014921016
2695,4014878247
2696,4014876501
2697,4014584700
2698,4014538087
2699,4014491339
2700,4034805946
2701,4034783365
2702,4034743533
2703,4034656603
2704,4034646720
2705,4034632111
2706,4034250082
2707,4034211619
2708,4034172289
2709,4034104144
2710,4034064447
2711,4034043971
2712,4033966713
2713,4033828557
2714,4033788862
2715,4033749013
2716,4033720758
2717,4033670513
2718,4033632956
2719,4032389311
2720,4032377880
2721,4032341162
2722,4032301336
2723,4032269058
2724,4032272276
2725,4032224310
2726,4032062348
2727,4031515036
2728,4031458560
2729,4031428237
2730,4031376117
2731,4031329667
2732,4031294254
2733,4028135215
2734,4028063972
2735,4026796363
2736,4026728224
2737,4026699618
2738,4025990551
2739,4025951210
2740,4025873725
2741,4024883432
2742,4024853778
2743,4024775804
2744,4023454177
2745,4023434572
2746,4023377142
2747,4022696755
2748,4022648733
2749,4022642138
2750,4020928013
2751,4020881333
2752,4017423835
2753,4017395261
2754,4017327409
2755,4017307894
2756,4017272577
2757,4017214474
2758,4017206664
2759,4016198647
2760,4016201321
2761,4015855847
2762,4015828266
2763,4015794421
2764,4014428513
2765,4014311967
2766,4014285508
2767,4014227751
2768,4014158631
2769,4014151295
2770,4014117676
2771,4014044649
2772,4014030041
2773,4012527609
2774,4012503475
2775,4012486700
2776,4012482927
2777,4012406034
2778,4012402228
2779,4012360080
2780,4012385156
2781,4011920089
2782,4011911574
2783,4011856825
2784,4011824216
2785,4011774592
2786,4011710261
2787,4011706734
2788,4011713115
2789,4011668845
2790,4011660787
2791,4011607027
2792,4011614219
2793,4011339453
2794,4011298641
2795,4011251731
2796,4011192272
2797,4011124354
2798,4011097634
2799,4011071308
2800,4034064447
2801,4034032290
2802,4033976165
2803,4033921967
2804,4033822380
2805,4033773056
2806,4033733947
2807,4033570404
2808,4033493847
2809,4033418903
2810,4033432420
2811,4033377423
2812,4027089430
2813,4027082338
2814,4026891341
2815,4026784220
2816,4026766916
2817,4026699618
2818,4026637433
2819,4026605610
2820,4026568424
2821,4026551273
2822,4026475624
2823,4026394622
2824,4026338885
2825,4026352038
2826,4025791504
2827,4025752466
2828,4025687156
2829,4025649485
2830,4025650536
2831,4025594511
2832,4025309927
2833,4025284086
2834,4025229962
2835,4025244493
2836,4025198198
2837,4022715634
2838,4014498302
2839,4014467945
2840,4014428513
2841,4014412059
2842,4014364569
2843,4014297985
2844,4014114898
2845,4014065681
2846,4009830473
2847,4009784987
2848,4009737730
2849,4007776410
2850,4007774610
2851,4007756902
2852,4003736897
2853,4003685845
2854,4003618107
2855,4003329847
2856,4003322528
2857,4003127385
2858,4003101952
2859,4002342350
2860,4002287105
2861,4002304416
2862,4002135662
2863,4002116074
2864,4002111364
2865,4002027271
2866,4001208852
2867,4000883837
2868,4000789159
2869,4000773900
2870,4000128247
2871,4000020095
2872,3999895417
2873,3999341618
2874,3999266271
2875,3999121323
2876,3999019211
2877,3999025120
2878,3997782805
2879,3997746780
2880,3997733315
2881,3997679616
