,GameId
1873,3916442338
1874,3794508967
1875,3794498770
1876,3794410890
1877,3794356496
1878,3794321021
1879,3794261928
1880,3794214430
1881,3794159912
1882,3291078993
1883,3291013455
1884,3282841256
1885,3282750051
1886,3282637365
1887,3152868280
1888,3151598148
1889,3102039464
1890,2799009461
1891,2798990549
1892,2758901695
1893,2757692459
1894,2757621693
1895,2753281880
1896,2743718259
1897,2743218011
1898,2742074999
1899,2739571536
1900,4033888933
1901,4033871254
1902,4033619173
1903,4033600139
1904,4032561800
1905,4032502980
1906,4032312217
1907,4032275364
1908,4032088158
1909,4031797426
1910,4031804950
1911,4031775876
1912,4031528074
1913,4031405919
1914,4031367487
1915,4030709677
1916,4030731853
1917,4030536074
1918,4030510720
1919,4030450498
1920,4029992276
1921,4029917942
1922,4029913260
1923,4029898532
1924,4029885001
1925,4029481219
1926,4027824884
1927,4027821811
1928,4027778104
1929,4027774483
1930,4027771621
1931,4026373991
1932,4026358305
1933,4026325226
1934,4026308912
1935,4026277839
1936,4026291960
1937,4026247470
1938,4026114144
1939,4026037606
1940,4026018423
1941,4025950027
1942,4025895697
1943,4025582968
1944,4025546302
1945,4025521495
1946,4025482932
1947,4025335766
1948,4025288193
1949,4024892252
1950,4024835724
1951,4024789756
1952,4024268270
1953,4024070969
1954,4024013865
1955,4023986043
1956,4023961780
1957,4023946931
1958,4023900858
1959,4023877274
1960,4023891690
1961,4023851835
1962,4023715053
1963,4023700311
1964,4023676208
1965,4023671944
1966,4023646613
1967,4023631878
1968,4023580806
1969,4023526995
1970,4023459302
1971,4023473082
1972,4023421468
1973,4023380916
1974,4023312470
1975,4022727255
1976,4022687537
1977,4022681207
1978,4022152572
1979,4022147143
1980,4022141884
1981,4022057867
1982,4022084394
1983,4022061125
1984,4021668330
1985,4020607101
1986,4020611684
1987,4020558108
1988,4020533481
1989,4020475476
1990,4020430103
1991,4020297695
1992,4020279237
1993,4020236209
1994,4020196511
1995,4020147442
1996,4020131949
1997,4019908760
1998,4019859924
1999,4019853443
2000,4033889891
2001,4033871254
2002,4033801843
2003,4031899279
2004,4031894482
2005,4031869156
2006,4031871204
2007,4031796044
2008,4031742177
2009,4031687231
2010,4031676504
2011,4031641238
2012,4031518553
2013,4031409407
2014,4031403724
2015,4031340266
2016,4031354308
2017,4031360553
2018,4031326087
2019,4031247808
2020,4031215473
2021,4031139676
2022,4031144491
2023,4031118949
2024,4031007501
2025,4030995498
2026,4031012069
2027,4030939076
2028,4030907116
2029,4030872228
2030,4030660128
2031,4030655158
2032,4030503865
2033,4030445022
2034,4030344346
2035,4030305373
2036,4030224633
2037,4029673616
2038,4029681660
2039,4029619971
2040,4029623777
2041,4029566551
2042,4029535517
2043,4029495452
2044,4029414883
2045,4029395037
2046,4029347365
2047,4029249948
2048,4029160587
2049,4029034315
2050,4028413115
2051,4028390141
2052,4028386695
2053,4028362026
2054,4028304348
2055,4027559400
2056,4027557436
2057,4027547022
2058,4027581453
2059,4027541759
2060,4027490228
2061,4027445201
2062,4027434681
2063,4027368105
2064,4024289106
2065,4024301700
2066,4024225678
2067,4024101493
2068,4022893552
2069,4022852595
2070,4022839241
2071,4022846685
2072,4022824588
2073,4022841363
2074,4022787662
2075,4022739336
2076,4022347237
2077,4022279568
2078,4022284174
2079,4022216450
2080,4021468184
2081,4021522051
2082,4019987418
2083,4014929308
2084,4014679435
2085,4014371046
2086,4013318927
2087,4013331079
2088,4013254934
2089,4013067496
2090,4012727511
2091,4012142695
2092,4011855801
2093,4011789832
2094,4011783531
2095,4011455006
2096,4007878838
2097,4007432926
2098,4007219080
2099,4007096437
2100,4033889891
2101,4033871254
2102,4031894482
2103,4031869156
2104,4031871204
2105,4031796044
2106,4031687231
2107,4031676504
2108,4031641238
2109,4031518553
2110,4031409407
2111,4031403724
2112,4031340266
2113,4031354308
2114,4031360553
2115,4031326087
2116,4031247808
2117,4031215473
2118,4031139676
2119,4031144491
2120,4031007501
2121,4030995498
2122,4031012069
2123,4030939076
2124,4030907116
2125,4030872228
2126,4030660128
2127,4030655158
2128,4030503865
2129,4030445022
2130,4029673616
2131,4029681660
2132,4029619971
2133,4029623777
2134,4029566551
2135,4029414883
2136,4029395037
2137,4029347365
2138,4029034315
2139,4028413115
2140,4028390141
2141,4028386695
2142,4028362026
2143,4028304348
2144,4021468184
2145,4021522051
2146,4007878838
2147,4007432926
2148,4004440383
2149,4004398232
2150,4004393845
2151,4004101017
2152,4004074199
2153,4004051688
2154,4004006788
2155,4003981995
2156,4003916799
2157,4003910635
2158,4003883411
2159,4003725940
2160,4003721738
2161,4003607588
2162,4000585493
2163,4000572243
2164,4000547353
2165,3999750875
2166,3999709310
2167,3999717905
2168,3999745833
2169,3999722754
2170,3999603811
2171,3999557833
2172,3999552885
2173,3999518211
2174,3999433654
2175,3999388440
2176,3998132146
2177,3996064533
2178,3995990764
2179,3995892815
2180,3995820151
2181,3992945896
2182,3992953959
2183,3992962562
2184,3992941265
2185,3992880368
2186,3992897171
2187,3992873611
2188,3992844058
2189,3992814649
2190,3992729241
2191,3992743079
2192,3986494526
2193,3986500661
2194,3986446458
2195,3986442040
2196,3986421844
2197,3986361900
2198,3986281993
2199,3986209556
2200,4032334356
2201,4032288832
2202,4031934904
2203,4031943189
2204,4031932777
2205,4031919047
2206,4031897316
2207,4031894482
2208,4031344431
2209,4030894928
2210,4030659066
2211,4030652902
2212,4030037148
2213,4030050625
2214,4029528089
2215,4029509263
2216,4029301207
2217,4029242938
2218,4028213590
2219,4026056790
2220,4025987877
2221,4025939920
2222,4025932881
2223,4025588134
2224,4025530115
2225,4025518926
2226,4025419175
2227,4025347726
2228,4025307741
2229,4024551431
2230,4024089989
2231,4024066587
2232,4024051204
2233,4023965741
2234,4023952320
2235,4023928667
2236,4023926634
2237,4023574220
2238,4023527202
2239,4023478200
2240,4023451707
2241,4023385217
2242,4023316964
2243,4023196854
2244,4023184471
2245,4023161181
2246,4023146416
2247,4023101153
2248,4022449229
2249,4022443052
2250,4022375615
2251,4022362328
2252,4021216578
2253,4021150139
2254,4020273862
2255,4020219199
2256,4020211444
2257,4020171183
2258,4015584750
2259,4015403146
2260,4015254556
2261,4015232990
2262,4015153676
2263,4015124727
2264,4013374351
2265,4012269692
2266,4012266753
2267,4012032754
2268,4011847762
2269,4011793489
2270,4011710690
2271,4011684712
2272,4011523389
2273,4011469645
2274,4011424168
2275,4011396128
2276,4011105624
2277,4010918019
2278,4010808692
2279,4010709574
2280,4010664393
2281,4010498289
2282,4010357152
2283,4010183471
2284,4010160272
2285,4010157408
2286,4010130593
2287,4010091504
2288,4010037021
2289,4010017147
2290,4009984821
2291,4009954478
2292,4009917073
2293,4009864958
2294,4009807319
2295,4009744782
2296,4008760709
2297,4008694282
2298,4008606939
2299,4008569126
2300,4033134400
2301,4033181324
2302,4032957699
2303,4031894482
2304,4031902052
2305,4031847462
2306,4030897998
2307,4030535167
2308,4030427100
2309,4029669594
2310,4029677915
2311,4029676086
2312,4029693593
2313,4029613704
2314,4029570253
2315,4029543727
2316,4028358626
2317,4028374995
2318,4028147065
2319,4027591748
2320,4027586861
2321,4026194268
2322,4026192740
2323,4023733844
2324,4022819783
2325,4020416271
2326,4020387652
2327,4020386822
2328,4020385747
2329,4020420732
2330,4020346950
2331,4020354806
2332,4019993949
2333,4019919008
2334,4019689835
2335,4019694627
2336,4019659022
2337,4019487695
2338,4019514208
2339,4019493515
2340,4019468735
2341,4019426358
2342,4018079198
2343,4018087272
2344,4018084450
2345,4018082142
2346,4018058294
2347,4017966271
2348,4017919491
2349,4017107946
2350,4017075391
2351,4017083343
2352,4017060004
2353,4015816768
2354,4015802578
2355,4015788534
2356,4015765614
2357,4015772012
2358,4015738809
2359,4015707353
2360,4015722097
2361,4014890842
2362,4014879750
2363,4014848495
2364,4014843282
2365,4014882161
2366,4014841711
2367,4014851317
2368,4014850542
2369,4013565522
2370,4013564575
2371,4012345898
2372,4012315615
2373,4012333661
2374,4010205852
2375,4010204548
2376,4010203417
2377,4009842566
2378,4009272453
2379,4009243237
2380,4009270791
2381,4009230788
2382,4009208388
2383,4009137693
2384,4009150883
2385,4006168813
2386,4006183414
2387,4005435317
2388,4005019564
2389,4004998240
2390,4004990856
2391,4004866543
2392,4004819712
2393,4004792206
2394,4000606267
2395,4000600383
2396,3998444090
2397,3998414613
2398,3997325482
2399,3986556957
2400,4031894482
2401,4031902052
2402,4031847462
2403,4031664519
2404,4031536608
2405,4030897998
2406,4030535167
2407,4030427100
2408,4029613704
2409,4029570253
2410,4028358626
2411,4028374995
2412,4028147065
2413,4027552456
2414,4023733844
2415,4022819783
2416,4022789051
2417,4021421643
2418,4020346950
2419,4020354806
2420,4019426358
2421,4019260595
2422,4016652573
2423,4015587008
2424,4014791009
2425,4014777709
2426,4013565522
2427,4013564575
2428,4013443797
2429,4012237570
2430,4012215459
2431,4012221401
2432,4011474014
2433,4008203745
2434,4008241991
2435,4008221971
2436,4008132554
2437,4006168813
2438,4006183414
2439,4005019564
2440,4004998240
2441,3999747075
2442,3998414613
2443,3997521397
2444,3996569097
2445,3994817816
2446,3992933141
2447,3991974985
2448,3990804635
2449,3990523620
2450,3989927070
2451,3988989060
2452,3986624577
2453,3985293869
2454,3984398357
2455,3983274861
2456,3983254752
2457,3983242060
2458,3982478712
2459,3981209796
2460,3981165003
2461,3980930140
2462,3980727164
2463,3979688362
2464,3977788322
2465,3976933362
2466,3976902378
2467,3976900089
2468,3976858884
2469,3976893799
2470,3976685853
2471,3974782567
2472,3973618312
2473,3973616768
2474,3973585291
2475,3973502453
2476,3972205362
2477,3972159131
2478,3972124458
2479,3971168221
2480,3971182519
2481,3970265571
2482,3970253444
2483,3970136016
2484,3969402096
2485,3969389487
2486,3968197658
2487,3968200893
2488,3968147208
2489,3966382276
2490,3966209319
2491,3966214744
2492,3963372422
2493,3962669133
2494,3962665656
2495,3962663637
2496,3961818709
2497,3960615585
2498,3960633994
2499,3960590131
2500,4033601646
2501,4033555909
2502,4033548221
2503,4033532200
2504,4033468695
2505,4033473456
2506,4033171993
2507,4032949644
2508,4032927824
2509,4032934781
2510,4032921482
2511,4032845716
2512,4031907470
2513,4031894482
2514,4031883611
2515,4031877379
2516,4031835549
2517,4031800422
2518,4031786362
2519,4030429008
2520,4030390207
2521,4030403750
2522,4030329706
2523,4030198836
2524,4030191855
2525,4030117163
2526,4030092646
2527,4029702416
2528,4029639537
2529,4029634780
2530,4029600402
2531,4029577163
2532,4027590625
2533,4027585821
2534,4027544842
2535,4027520248
2536,4026800852
2537,4026744946
2538,4026683528
2539,4026657825
2540,4026642696
2541,4026597712
2542,4025604763
2543,4025556618
2544,4025507583
2545,4025440279
2546,4022896078
2547,4022865301
2548,4022853342
2549,4022880980
2550,4022848446
2551,4022824691
2552,4022759199
2553,4022786907
2554,4022710247
2555,4020300249
2556,4020297824
2557,4020294157
2558,4020268675
2559,4015528749
2560,4015510496
2561,4015485589
2562,4015409958
2563,4014795278
2564,4014833485
2565,4014801850
2566,4014758946
2567,4011526570
2568,4011515524
2569,4011513137
2570,4011510780
2571,4011497026
2572,3994254479
2573,3994253644
2574,3992960780
2575,3990855783
2576,3990853312
2577,3989936933
2578,3989924073
2579,3989920728
2580,3989896738
2581,3989883326
2582,3989843395
2583,3989669371
2584,3989682815
2585,3989636793
2586,3989621916
2587,3989016309
2588,3986613138
2589,3986591634
2590,3986540079
2591,3986557869
2592,3986555111
2593,3986532466
2594,3986518406
2595,3986459239
2596,3986462670
2597,3986387608
2598,3986391247
2599,3983240757
2600,4033818361
2601,4032963781
2602,4032846418
2603,4032751401
2604,4032669773
2605,4032641161
2606,4032539708
2607,4032486790
2608,4032434555
2609,4032406182
2610,4032376299
2611,4032350809
2612,4032302648
2613,4032245113
2614,4032206874
2615,4031949733
2616,4031948866
2617,4031957669
2618,4031945040
2619,4031972591
2620,4031932235
2621,4031914500
2622,4031869156
2623,4031855132
2624,4031807902
2625,4031730937
2626,4031666345
2627,4031603604
2628,4031573032
2629,4031493386
2630,4031433045
2631,4031416747
2632,4031400918
2633,4031362548
2634,4031303004
2635,4031237954
2636,4031234041
2637,4031071988
2638,4031032027
2639,4031031568
2640,4031028866
2641,4031017131
2642,4031004425
2643,4030929319
2644,4030906941
2645,4030874983
2646,4030710229
2647,4030732446
2648,4030522201
2649,4030411524
2650,4030359951
2651,4030314683
2652,4030306916
2653,4030199172
2654,4030192678
2655,4030142893
2656,4030058861
2657,4029966645
2658,4029930163
2659,4029913764
2660,4029699060
2661,4029676957
2662,4029704345
2663,4029681246
2664,4029648052
2665,4029612633
2666,4029574241
2667,4029554773
2668,4029506441
2669,4029457254
2670,4029383905
2671,4029351629
2672,4029260994
2673,4029255083
2674,4029198596
2675,4029161991
2676,4029112565
2677,4029081042
2678,4029054424
2679,4028412044
2680,4028366229
2681,4028350496
2682,4028109664
2683,4027721106
2684,4027687372
2685,4027665901
2686,4027673049
2687,4027681217
2688,4027639239
2689,4027609261
2690,4027608233
2691,4027626566
2692,4027606180
2693,4027624371
2694,4027579857
2695,4027566820
2696,4027581815
2697,4027505766
2698,4027511351
2699,4027452503
2700,4033781297
2701,4033714947
2702,4033675134
2703,4033646433
2704,4032753020
2705,4032683204
2706,4032554683
2707,4032496128
2708,4032479871
2709,4032437639
2710,4032443290
2711,4031914482
2712,4031869156
2713,4031511869
2714,4030699667
2715,4030732367
2716,4030406347
2717,4030352999
2718,4030281331
2719,4030251334
2720,4027512926
2721,4027447542
2722,4026771092
2723,4026719161
2724,4026691120
2725,4026651586
2726,4026593820
2727,4026013789
2728,4025963406
2729,4025917098
2730,4025738669
2731,4025709937
2732,4025672365
2733,4025632202
2734,4025090304
2735,4025117187
2736,4025113311
2737,4024966154
2738,4024910207
2739,4024840370
2740,4024864272
2741,4024817114
2742,4024771801
2743,4024721413
2744,4024553530
2745,4023819538
2746,4023809110
2747,4023836739
2748,4023846025
2749,4023758030
2750,4023793821
2751,4023782426
2752,4023761602
2753,4023728515
2754,4023525656
2755,4023500711
2756,4022820802
2757,4022773093
2758,4022420860
2759,4022364569
2760,4022348554
2761,4022341475
2762,4021402957
2763,4021267080
2764,4021234176
2765,4021145615
2766,4020228534
2767,4020186424
2768,4020146151
2769,4020096013
2770,4019526672
2771,4019523596
2772,4019512134
2773,4019439989
2774,4018914288
2775,4018649489
2776,4017813498
2777,4017755576
2778,4017705953
2779,4017428934
2780,4017423345
2781,4017403271
2782,4016930519
2783,4016875019
2784,4016853509
2785,4016801509
2786,4015369030
2787,4015334530
2788,4015265395
2789,4015239253
2790,4015201931
2791,4014811224
2792,4014787839
2793,4014754359
2794,4014719591
2795,4014703870
2796,4014553803
2797,4014444871
2798,4014414713
2799,4013082368
2800,4033781297
2801,4033714947
2802,4033675134
2803,4033646433
2804,4031914482
2805,4031869156
2806,4027512926
2807,4027447542
2808,4026771092
2809,4026719161
2810,4026691120
2811,4026651586
2812,4025090304
2813,4025117187
2814,4025113311
2815,4022820802
2816,4022773093
2817,4022420860
2818,4022364569
2819,4022348554
2820,4022341475
2821,4021402957
2822,4021267080
2823,4021234176
2824,4021145615
2825,4020228534
2826,4020186424
2827,4020146151
2828,4020096013
2829,4019526672
2830,4019523596
2831,4019512134
2832,4019439989
2833,4017428934
2834,4017423345
2835,4017403271
2836,4017354429
2837,4016930519
2838,4016875019
2839,4016853509
2840,4016801509
2841,4015369030
2842,4015334530
2843,4015265395
2844,4015239253
2845,4015201931
2846,4014811224
2847,4014787839
2848,4014754359
2849,4014719591
2850,4014703870
2851,4014444871
2852,4014414713
2853,4013082368
2854,4012945150
2855,4012819212
2856,4011916299
2857,4011921027
2858,4011854757
2859,4011493536
2860,4011429831
2861,4011441590
2862,4011367117
2863,4011043917
2864,4010032624
2865,4009995354
2866,4009936954
2867,4009656328
2868,4009651622
2869,4009596089
2870,4009548157
2871,4009533069
2872,4007742987
2873,4007705749
2874,4007624595
2875,4007576821
2876,4007529285
2877,4007512713
2878,4007466542
2879,4006986983
2880,4006962167
2881,4006914595
