,GameId
1873,3998278576
1874,3998259636
1875,3998235439
1876,3998230616
1877,3997975434
1878,3997941468
1879,3997903226
1880,3997811213
1881,3997737009
1882,3997637268
1883,3997634202
1884,3997327884
1885,3997303191
1886,3997115001
1887,3997102578
1888,3997037359
1889,3996989612
1890,3996972993
1891,3996843195
1892,3996774512
1893,3996761239
1894,3996743084
1895,3996740916
1896,3996707874
1897,3996540658
1898,3996455212
1899,3996226793
1900,4033608190
1901,4033602834
1902,4033470855
1903,4033356659
1904,4033392669
1905,4033360576
1906,4033289106
1907,4032948921
1908,4032965627
1909,4032962507
1910,4032857975
1911,4032832046
1912,4032583234
1913,4032501783
1914,4032456961
1915,4032379600
1916,4032372128
1917,4031732676
1918,4031676328
1919,4031627108
1920,4031496443
1921,4031481954
1922,4031305105
1923,4031258798
1924,4030443500
1925,4030388499
1926,4030289297
1927,4030264240
1928,4030234091
1929,4030005601
1930,4030001012
1931,4029955961
1932,4029943107
1933,4029855085
1934,4029812422
1935,4029438472
1936,4029431299
1937,4029406794
1938,4029400544
1939,4029299038
1940,4029063542
1941,4029058989
1942,4029034451
1943,4028935072
1944,4028922357
1945,4028580311
1946,4028498163
1947,4028496023
1948,4028495132
1949,4028263047
1950,4028158695
1951,4028135029
1952,4028083493
1953,4027919350
1954,4027875223
1955,4027851480
1956,4027807515
1957,4027412423
1958,4027374154
1959,4027064702
1960,4026890030
1961,4026705716
1962,4026571612
1963,4026553622
1964,4025945761
1965,4025917188
1966,4025813715
1967,4025675824
1968,4025655659
1969,4024996242
1970,4024927686
1971,4024866639
1972,4024798293
1973,4024802025
1974,4024743187
1975,4024556692
1976,4024208925
1977,4023982910
1978,4023943576
1979,4023922424
1980,4023512942
1981,4023494244
1982,4023444016
1983,4023373318
1984,4023335214
1985,4022676988
1986,4021012324
1987,4020120450
1988,4020102920
1989,4020052018
1990,4019945785
1991,4019906898
1992,4019830496
1993,4019371662
1994,4019277955
1995,4019020983
1996,4018941038
1997,4018464697
1998,4018367966
1999,4018278384
2000,4033639561
2001,4033600068
2002,4033563803
2003,4033491996
2004,4033427474
2005,4032756997
2006,4032760902
2007,4032685218
2008,4032652589
2009,4032577388
2010,4032529073
2011,4032417290
2012,4032338291
2013,4032319221
2014,4032321120
2015,4032253864
2016,4032224909
2017,4032172542
2018,4032120873
2019,4032080518
2020,4031988980
2021,4031986852
2022,4031785377
2023,4031755033
2024,4031544244
2025,4031525037
2026,4031474657
2027,4030282467
2028,4030230923
2029,4030148117
2030,4030109628
2031,4030058598
2032,4030000045
2033,4029993242
2034,4029850725
2035,4029807185
2036,4029775265
2037,4029600478
2038,4029521353
2039,4029483570
2040,4029397469
2041,4029401142
2042,4029333590
2043,4029282646
2044,4029224375
2045,4029174480
2046,4029137141
2047,4029069490
2048,4028994885
2049,4028970667
2050,4028916803
2051,4028954559
2052,4028922267
2053,4028718679
2054,4028696081
2055,4028327603
2056,4028322188
2057,4028270491
2058,4028210809
2059,4028141119
2060,4028103592
2061,4028055857
2062,4028005216
2063,4027949606
2064,4027972114
2065,4027933772
2066,4026560858
2067,4026515792
2068,4026350179
2069,4026364349
2070,4026308134
2071,4026019735
2072,4025970969
2073,4025890444
2074,4025807740
2075,4025800477
2076,4025723975
2077,4025703500
2078,4025344405
2079,4025299578
2080,4025313600
2081,4025238924
2082,4024873370
2083,4024833945
2084,4024803129
2085,4024742913
2086,4024556399
2087,4024296668
2088,4023972914
2089,4023909501
2090,4023936993
2091,4023933257
2092,4023251132
2093,4023234329
2094,4023168915
2095,4023153854
2096,4023118166
2097,4023101967
2098,4023060685
2099,4023045777
2100,4033604181
2101,4033556265
2102,4033536182
2103,4033491996
2104,4032580122
2105,4032093250
2106,4032040036
2107,4032055939
2108,4031810950
2109,4031740651
2110,4031515963
2111,4031444743
2112,4031429086
2113,4031400585
2114,4031363197
2115,4031326915
2116,4031204757
2117,4031181709
2118,4031176469
2119,4031134337
2120,4030419805
2121,4030367712
2122,4030319861
2123,4030286681
2124,4029170023
2125,4029162499
2126,4029141508
2127,4029077158
2128,4029042272
2129,4029007175
2130,4028962671
2131,4028958700
2132,4024139408
2133,4024123410
2134,4024058688
2135,4024082526
2136,4024024637
2137,4023960250
2138,4015628860
2139,4015625382
2140,4015621734
2141,4015078043
2142,4014999704
2143,4015012586
2144,4014968254
2145,4014782721
2146,4014695465
2147,4014688860
2148,4014670980
2149,4014438035
2150,4014387116
2151,4014319106
2152,4014270299
2153,4014285026
2154,4014196463
2155,4014114639
2156,4014075687
2157,4006412488
2158,4006407985
2159,4003990238
2160,4001210209
2161,4000870338
2162,3999199183
2163,3862267505
2164,3862283421
2165,3862238782
2166,3862231055
2167,3862186418
2168,3846812207
2169,3846768974
2170,3846783468
2171,3571897149
2172,3540889787
2173,3487042996
2174,3487018475
2175,3460539326
2176,3460473691
2177,3459388464
2178,3458926960
2179,3456918445
2180,3456898960
2181,3400882604
2182,3359122988
2183,3359105534
2184,3359050986
2185,3359010862
2186,3357860754
2187,3356977255
2188,3356938582
2189,3356809838
2190,3356825439
2191,3356790375
2192,3354519348
2193,3353211351
2194,3353154331
2195,3353128526
2196,3353069881
2197,3353081956
2198,3351858711
2199,3351717568
2200,4033619966
2201,4033578282
2202,4033590959
2203,4033534567
2204,4033491996
2205,4033415909
2206,4032498490
2207,4032449577
2208,4032443056
2209,4032412860
2210,4032353397
2211,4032268944
2212,4031379470
2213,4030204471
2214,4029292913
2215,4029234804
2216,4026713825
2217,4026656145
2218,4026603104
2219,4026350155
2220,4026336495
2221,4026324690
2222,4026299010
2223,4026255230
2224,4026262961
2225,4025661235
2226,4025573392
2227,4025563980
2228,4023387775
2229,4023352534
2230,4023336103
2231,4023255321
2232,4022544643
2233,4022489334
2234,4022452089
2235,4021665029
2236,4021643436
2237,4019118393
2238,4019091688
2239,4019009807
2240,4018981140
2241,4018127889
2242,4018126371
2243,4017086208
2244,4016597768
2245,4016583059
2246,4016556926
2247,4016521427
2248,4016429301
2249,4016431866
2250,4015059538
2251,4015071936
2252,4014015897
2253,4013991452
2254,4013578877
2255,4013666983
2256,4013576548
2257,4013664705
2258,4013663538
2259,4012954721
2260,4012420025
2261,4012445429
2262,4012441909
2263,4012400517
2264,4012366973
2265,4012355565
2266,4011622527
2267,4011580255
2268,4011578642
2269,4011558551
2270,4011566246
2271,4010809893
2272,4010786436
2273,4010679038
2274,4010670925
2275,4010339170
2276,4009303759
2277,4009248911
2278,4007139282
2279,4007138213
2280,4006469148
2281,4006482520
2282,4006429176
2283,4006436966
2284,4006414763
2285,4006450962
2286,4006398887
2287,4006397065
2288,3994320587
2289,3994279668
2290,3994278754
2291,3993211646
2292,3993147640
2293,3992537875
2294,3992542020
2295,3991698292
2296,3991674635
2297,3991658630
2298,3991624936
2299,3982795957
2300,4033665411
2301,4033581533
2302,4033535000
2303,4033499855
2304,4033491996
2305,4025897039
2306,4025839920
2307,4025780949
2308,4025754263
2309,4025681440
2310,4025644303
2311,4025586974
2312,4025580764
2313,4015912147
2314,4015866484
2315,4015840417
2316,4015804363
2317,4011956489
2318,4011905389
2319,4011885512
2320,4011890662
2321,4011824213
2322,4010539454
2323,4010553088
2324,4010490658
2325,4009739172
2326,4009700007
2327,4009632263
2328,4009577489
2329,4009529963
2330,4009513367
2331,4009419452
2332,4002886988
2333,3992176357
2334,3992159955
2335,3984945059
2336,3984883376
2337,3984815309
2338,3984805936
2339,3984741640
2340,3982665351
2341,3895317541
2342,3895223013
2343,3895130720
2344,3894471060
2345,3894398528
2346,3894385917
2347,3894310330
2348,3894308615
2349,3894316820
2350,3894314933
2351,3894323025
2352,3894136033
2353,3894120209
2354,3894123196
2355,3891442556
2356,3891265287
2357,3891209118
2358,3891215103
2359,3890623004
2360,3890601646
2361,3890574218
2362,3890498534
2363,3890512905
2364,3889991060
2365,3889972576
2366,3889927060
2367,3889895750
2368,3889889573
2369,3889854290
2370,3889828962
2371,3888846192
2372,3888840991
2373,3888793898
2374,3888756704
2375,3887016338
2376,3886967207
2377,3886930043
2378,3886083161
2379,3886017831
2380,3885960234
2381,3884923679
2382,3884805257
2383,3884746632
2384,3884693871
2385,3884618495
2386,3884612897
2387,3883951954
2388,3883902733
2389,3883848177
2390,3883851861
2391,3785704585
2392,3784537162
2393,3782768640
2394,3782766980
2395,3782380332
2396,3778345055
2397,3778302826
2398,3768446245
2399,3768108595
2400,4033491996
2401,4033434564
2402,4033399935
2403,4033396518
2404,4033363872
2405,4033390529
2406,4033288880
2407,4032689739
2408,4032659697
2409,4032609238
2410,4032591682
2411,4026808249
2412,4026800505
2413,4026760738
2414,4026515611
2415,4026439312
2416,4026433732
2417,4026378092
2418,4026401428
2419,4025962642
2420,4025488714
2421,4025430405
2422,4025380195
2423,4025392928
2424,4024879217
2425,4024880473
2426,4024819479
2427,4024791675
2428,4024761624
2429,4024505987
2430,4024168624
2431,4024152794
2432,4024116674
2433,4024083976
2434,4024036690
2435,4024012382
2436,4023985349
2437,4023972230
2438,4023945054
2439,4023921287
2440,4023887260
2441,4023884759
2442,4023853906
2443,4017884416
2444,4017855174
2445,4017794553
2446,3733746866
2447,3642875401
2448,3500401022
2449,3500349572
2450,3493034818
2451,3493010499
2452,3493005685
2453,3443300970
2454,3443259369
2455,3443234763
2456,3443178607
2457,3443127855
2458,3443088517
2459,3442863209
2460,3442843379
2461,3442793978
2462,3441783559
2463,3435634691
2464,3435621634
2465,3434733278
2466,3434540477
2467,3434441630
2468,3434394302
2469,3434337069
2470,3433899135
2471,3429509243
2472,3429459487
2473,3429392923
2474,3429312497
2475,3427041273
2476,3425861150
2477,3425842407
2478,3425797864
2479,3424783801
2480,3405468210
2481,3405452102
2482,3401621600
2483,3401593403
2484,3398303979
2485,3398261158
2486,3398203105
2487,3396320409
2488,3393726484
2489,3393696951
2490,3390247738
2491,3390234148
2492,3388973049
2493,3388949654
2494,3388933942
2495,3388893415
2496,3387521531
2497,3387505717
2498,3387458063
2499,3387451880
2500,4033608190
2501,4033602834
2502,4033491996
2503,4033365250
2504,4032966654
2505,4032953247
2506,4032920688
2507,4032768707
2508,4032708894
2509,4032579090
2510,4032379466
2511,4031798288
2512,4031647490
2513,4031591618
2514,4031485415
2515,4031433684
2516,4031248532
2517,4031262713
2518,4030010689
2519,4029952912
2520,4029523203
2521,4029453240
2522,4029299038
2523,4029263891
2524,4029228378
2525,4029220796
2526,4029195729
2527,4029142295
2528,4029095216
2529,4028338245
2530,4028289948
2531,4027999185
2532,4027991146
2533,4027898239
2534,4027522875
2535,4027449107
2536,4027366607
2537,4027250761
2538,4027100467
2539,4026683719
2540,4026644207
2541,4026602798
2542,4026482609
2543,4026420159
2544,4026343911
2545,4026163647
2546,4026089844
2547,4026103596
2548,4026055465
2549,4026015094
2550,4025929134
2551,4025793552
2552,4025675824
2553,4025655659
2554,4025044988
2555,4024978679
2556,4024938672
2557,4024862806
2558,4024754739
2559,4024132144
2560,4023512942
2561,4023412754
2562,4022702563
2563,4022676988
2564,4022631966
2565,4022417439
2566,4022395476
2567,4022311387
2568,4022206742
2569,4021409217
2570,4021404664
2571,4021267541
2572,4021157185
2573,4021085541
2574,4021010489
2575,4020209006
2576,4020080204
2577,4020055547
2578,4019947311
2579,4019897187
2580,4019868500
2581,4019817052
2582,4019801101
2583,4019764858
2584,4019277580
2585,4019200272
2586,4019213627
2587,4019164057
2588,4019020983
2589,4018941038
2590,4018616065
2591,4018458324
2592,4018309970
2593,4018277662
2594,4018258783
2595,4018008889
2596,4018001385
2597,4017915049
2598,4017871427
2599,4017811594
2600,4033586386
2601,4033561862
2602,4033503942
2603,4033491996
2604,4033353776
2605,4032670008
2606,4032320038
2607,4032280210
2608,4032241843
2609,4032192209
2610,4032146543
2611,4032081447
2612,4032038755
2613,4032064223
2614,4031721136
2615,4026673178
2616,4024999517
2617,4024885881
2618,4024855272
2619,4024086096
2620,4023592661
2621,4022679975
2622,4022463775
2623,4022135223
2624,4022090222
2625,4021026899
2626,4020006989
2627,4019956310
2628,4019915943
2629,4019780782
2630,4019686975
2631,4019683513
2632,4019656224
2633,4019660717
2634,4019014038
2635,4018648537
2636,4018621801
2637,4017707975
2638,4017463782
2639,4016661531
2640,4016160962
2641,4015955565
2642,4015858418
2643,4015766761
2644,4015659646
2645,4015658633
2646,4015657168
2647,4015675642
2648,4015664205
2649,4015671989
2650,4015609811
2651,4015596992
2652,4015553504
2653,4015108579
2654,4015006272
2655,4014888744
2656,4014856263
2657,4014401849
2658,4013510759
2659,4013427172
2660,4013067281
2661,4012656119
2662,4012612650
2663,4012465923
2664,4012451471
2665,4012385667
2666,4012383525
2667,4011953172
2668,4011765090
2669,4011771051
2670,4011741255
2671,4011696296
2672,4011654943
2673,4011627434
2674,4011643424
2675,4011539026
2676,4011537369
2677,4011517676
2678,4011506803
2679,4011514047
2680,4011510475
2681,4011456454
2682,4011370697
2683,4011003581
2684,4010313626
2685,4010268486
2686,4010097890
2687,4009996149
2688,4009759659
2689,4009761046
2690,4009516848
2691,4009491068
2692,4009278338
2693,4009266801
2694,4008748874
2695,4007593443
2696,4007447212
2697,4007411963
2698,4007391816
2699,4007326167
2700,4033443348
2701,4033387896
2702,4033365250
2703,4033350800
2704,4029393024
2705,4029340990
2706,4029061759
2707,4029059153
2708,4027964126
2709,4026619687
2710,4026502394
2711,4025920697
2712,4025844915
2713,4025817368
2714,4025228019
2715,4025262028
2716,4025208302
2717,4022087152
2718,4022053076
2719,4021649562
2720,4021144181
2721,4021010142
2722,4021012984
2723,4020760752
2724,4020694704
2725,4019252671
2726,4017266951
2727,4017256870
2728,4017188742
2729,4017150361
2730,4016704441
2731,4015439693
2732,4014206862
2733,4014179129
2734,4014052632
2735,4014027011
2736,4010836021
2737,4010783205
2738,4010695094
2739,4009641797
2740,4009616272
2741,4009549948
2742,4009560544
2743,4009456165
2744,4008977224
2745,4008918011
2746,4007501521
2747,4004531942
2748,4004446238
2749,4002252284
2750,4002194898
2751,4002078339
2752,4002073736
2753,4002056488
2754,4001412298
2755,4001365850
2756,4001321294
2757,3999994225
2758,3999929562
2759,3999860285
2760,3999183280
2761,3999146677
2762,3998233237
2763,3998184222
2764,3998160725
2765,3997891427
2766,3997837314
2767,3997821465
2768,3997215988
2769,3997018576
2770,3997008269
2771,3996977062
2772,3996963487
2773,3996917710
2774,3996908726
2775,3996361826
2776,3995057209
2777,3995025279
2778,3994988623
2779,3994970717
2780,3993918853
2781,3993795094
2782,3992713660
2783,3992633369
2784,3992604046
2785,3991952407
2786,3991888348
2787,3991874207
2788,3990724380
2789,3990655590
2790,3990644763
2791,3990399282
2792,3989699518
2793,3989648477
2794,3987906781
2795,3987913953
2796,3987463676
2797,3987425985
2798,3987345580
2799,3987287094
2800,4033443348
2801,4033387896
2802,4033365250
2803,4032484456
2804,4032401794
2805,4032353591
2806,4032005370
2807,4031773119
2808,4031687054
2809,4031647405
2810,4031645130
2811,4031502864
2812,4030075227
2813,4030046988
2814,4027964126
2815,4026548933
2816,4026480020
2817,4026381477
2818,4026326192
2819,4025914918
2820,4025857750
2821,4025228019
2822,4025262028
2823,4025208302
2824,4025175111
2825,4024818222
2826,4024791801
2827,4024763911
2828,4024165598
2829,4023285648
2830,4023251860
2831,4022681160
2832,4022321576
2833,4022254576
2834,4022228440
2835,4022202094
2836,4022196861
2837,4022171901
2838,4022100826
2839,4022076827
2840,4022063868
2841,4022051066
2842,4021638277
2843,4021144181
2844,4021010142
2845,4021012984
2846,4018302010
2847,4018246880
2848,4017872529
2849,4017768945
2850,4017670245
2851,4017664994
2852,4017469057
2853,4017481729
2854,4017412870
2855,4016673016
2856,4016654059
2857,4016514042
2858,4016468417
2859,4016439748
2860,4016412335
2861,4016385033
2862,4016175868
2863,4015948679
2864,4015931867
2865,4015834662
2866,4015537744
2867,4015452773
2868,4015433969
2869,4015214883
2870,4015158010
2871,4015113483
2872,4015058572
2873,4015000391
2874,4015005190
2875,4014991524
2876,4014947392
2877,4014972987
2878,4014899414
2879,4014370704
2880,4014333708
2881,4014275471
