,avg_wr,avg_ws,avg_mstry,avg_onrle,result
723,20.67,-0.45,-665318,-3,1
724,-15.14,1.67,-36516,-2,1
725,6.55,-1.07,-704990,-3,0
726,17.01,-0.68,-399341,-3,1
727,-9.09,-1.69,-398179,-3,1
728,17.82,1.11,-216702,-3,0
729,16.62,-0.6,-88749,-1,0
730,2.74,-0.16,-933540,1,0
731,-9.72,1.77,-604492,-2,1
732,20.42,-0.27,-670821,-2,1
733,7.14,0.63,-722327,-1,1
734,-15.74,0.69,-904926,1,0
735,7.2,0.41,-227780,2,0
736,-0.13,-1.43,-647771,-3,0
737,-16.43,-1.15,-191840,-3,1
738,8.01,0.52,-420049,2,1
739,-14.54,0.34,-222394,-3,1
740,1.18,0.26,-543435,-3,1
741,2.65,-1.77,-324586,0,1
742,-19.78,-0.67,-941040,-2,0
743,-19.26,-0.41,-390390,0,1
744,1.12,1.41,-3368,-1,1
745,2.71,0.32,-410032,-1,0
746,-3.94,-1.3,-280880,-3,0
747,12.2,-0.8,-743301,-1,1
748,-13.23,0.1,-55047,-1,1
749,-9.63,-0.03,122863,1,0
750,-9.71,1.72,-918284,1,0
751,21.5,1.49,-95764,2,0
752,-17.48,0.5,50386,-2,0
753,12.66,1.12,-881283,0,0
754,18.47,-0.38,-132955,-3,1
755,-17.38,-1.87,-839354,-1,0
756,12.08,-1.97,-620659,-2,0
757,0.76,1.04,-166101,2,1
758,16.06,-0.67,-792578,2,0
759,7.88,1.5,-333252,-1,1
760,18.2,-1.25,55194,-2,0
761,-2.12,1.21,-259929,3,1
762,-12.7,-1.99,-610810,-1,1
763,19.46,1.53,-155209,-3,0
764,16.55,0.12,-844857,-3,0
765,14.36,1.13,-49891,1,1
766,15.48,-0.45,-16665,-3,1
767,-2.62,0.31,-746339,1,0
768,1.24,-1.42,94500,-2,0
769,0.29,-1.26,-421120,-2,1
770,-16.3,1.01,-388928,3,1
771,7.78,0.72,-227699,-1,1
772,2.25,1.19,-407762,-3,1
773,-0.1,0.82,-68478,3,0
774,10.87,-0.99,-980776,2,0
775,-4.42,0.69,-449901,-2,1
776,-6.5,0.51,-431898,-3,1
777,14.23,-0.16,-750636,1,0
778,9.89,-0.34,-136810,3,1
779,-10.41,-0.81,-561306,2,0
780,5.72,-0.18,8356,0,0
781,-0.73,0.99,-903403,0,0
782,9.7,0.45,-11324,3,0
783,19.65,-1.84,105701,-1,1
784,-0.06,-0.47,-792501,0,1
785,19.25,1.47,-126410,0,1
786,-11.87,0.63,-905665,-1,1
787,6.82,0.01,112335,-3,0
788,8.81,-1.41,-503838,-3,1
789,-2.53,-1.63,-5305,-1,0
790,-17.51,-1.53,-295858,-1,0
791,-15.46,-1.74,-992860,1,1
792,-18.56,1.34,-451386,3,0
793,13.16,-1.28,-188983,1,1
794,18.63,1.12,-136792,2,0
795,11.58,0.36,-496283,2,0
796,-18.09,1.4,-62776,1,1
797,-3.47,-0.6,-380075,1,0
798,-8.95,-1.1,-991807,3,1
799,-17.54,-0.49,-414271,0,1
800,-15.0,1.77,-387989,2,1
801,-17.12,0.62,-650366,2,1
802,-0.66,0.22,39884,-1,0
803,-13.75,1.93,-26174,-1,1
804,1.38,0.53,-491251,0,0
805,-5.97,-1.56,-994681,-2,0
806,17.36,-1.61,-526218,-3,1
807,12.33,-0.54,-464245,1,0
808,13.3,-0.35,-778654,2,1
809,-8.11,-0.07,-181623,-2,0
810,-17.39,0.72,55106,1,0
811,-13.2,-1.55,127188,2,1
812,7.11,-1.95,-541404,3,1
813,-10.89,1.6,-411325,3,1
814,-3.77,-0.13,-528828,2,1
815,-19.67,-0.69,-163482,-1,0
816,18.91,-1.22,-737377,1,0
817,5.44,-0.33,-212258,0,0
818,16.63,-0.21,-380839,0,1
819,-10.93,1.02,-182606,3,1
820,19.35,-1.48,-901940,0,1
821,-19.77,1.58,-977591,-2,0
822,-0.21,1.6,-737535,3,0
823,-8.58,-1.01,-395040,-1,0
824,12.27,-1.63,-6041,3,1
825,5.8,0.45,-302764,-1,1
826,-18.87,-0.01,-855945,3,0
827,9.22,0.63,-436225,0,0
828,15.8,-0.98,-731156,3,1
829,-5.81,-0.5,-470790,-2,1
830,-13.56,0.86,51522,-1,0
831,-15.13,-0.59,-255684,-1,1
832,2.76,0.7,-798599,3,1
833,-9.58,1.99,-110090,-2,0
834,8.63,-0.45,139335,1,1
835,10.23,0.71,-985056,1,0
836,3.57,1.03,-978944,0,1
837,12.32,-1.77,-743402,-1,0
838,1.03,-0.85,-350051,-1,0
839,-14.19,-0.0,-886670,2,0
840,1.0,-1.04,-960360,-1,0
841,-9.86,1.27,-262690,-3,0
842,3.2,1.37,-806057,-1,0
843,-9.48,1.24,37933,2,1
844,-11.15,-0.6,-151817,-3,0
845,8.56,-0.4,102740,-3,1
846,-19.68,0.82,66951,-1,1
847,-9.87,-1.34,-950585,-3,0
848,-3.14,-0.33,-722380,2,0
849,13.22,0.26,143519,2,1
850,11.46,1.6,85545,-3,0
851,7.31,-0.19,-858234,3,1
852,-10.24,0.5,-58730,3,1
853,-12.59,0.16,-817014,3,0
854,17.74,0.18,-386561,3,0
855,17.93,-1.94,-346163,1,1
856,17.21,0.02,-67965,-1,0
857,2.67,-0.43,-170076,-3,1
858,13.88,-0.34,-980354,2,1
859,19.73,1.63,-62221,2,0
860,-7.85,-0.89,-280998,0,0
861,-18.23,1.13,-511747,-1,1
862,-13.47,0.35,-748951,1,1
863,-13.84,-1.54,-173197,2,1
864,-19.91,-1.82,-95363,2,1
865,-6.45,-0.88,-186132,1,0
866,-10.52,1.18,11079,1,1
867,-2.01,1.54,-95068,2,1
868,-4.11,-0.3,-610779,-3,0
869,4.2,-0.31,-522150,-1,0
870,11.05,-0.06,-240890,-1,1
871,17.14,-1.72,-708240,-3,0
872,1.29,-1.9,-203848,-1,1
873,-17.22,1.94,-516555,-2,1
874,2.95,0.68,-566005,1,1
875,-10.86,1.83,-861871,2,1
876,-9.58,-1.68,-365667,0,0
877,0.03,-1.69,-443568,2,1
878,-17.8,0.64,-700582,0,1
879,-19.36,1.37,-482223,1,1
880,7.32,0.4,138791,0,1
881,-17.65,-0.4,-649205,-1,0
882,14.88,-1.58,-733208,-1,0
883,3.57,0.85,-167460,2,0
884,-6.51,0.57,-483052,-1,1
885,1.64,-0.11,-574581,-1,0
886,-5.0,-0.29,-204454,-3,1
887,-11.46,-0.55,-389775,-2,0
888,14.64,-0.72,-529077,1,1
889,6.76,1.96,-677550,3,0
890,-9.94,1.15,-834256,0,1
891,-18.04,-1.94,-72514,2,0
892,-5.67,0.91,-124152,1,1
893,11.57,1.4,-800846,-3,0
894,-2.85,0.68,-474201,3,1
895,6.23,-1.24,-631154,2,1
896,-8.05,-0.22,80649,0,0
897,-15.16,-1.14,-972546,-2,1
898,5.44,-1.03,-666355,2,0
899,-0.58,0.84,-982579,0,1
900,-5.39,0.92,-472644,-1,1
901,-4.84,-0.37,-100837,3,0
902,2.66,1.21,-705321,3,0
903,0.61,1.08,-719810,-1,1
904,-10.99,-1.76,-30895,-3,0
905,7.43,1.89,-411245,-2,0
906,-12.8,1.62,-579123,-3,1
907,8.14,0.57,-577734,-3,0
908,4.04,-0.06,107321,1,1
909,10.38,1.1,-723754,0,1
910,-11.51,0.14,-816202,2,0
911,15.12,0.46,-361742,-3,1
912,-1.39,1.16,20777,3,1
913,-1.13,-1.98,-941259,2,0
914,-0.23,1.65,67240,1,0
915,-2.85,1.68,-163372,2,0
916,-10.67,1.91,-358207,-2,1
917,-11.14,1.96,-184851,-2,1
918,20.44,-1.67,-856762,-3,0
919,1.0,-0.38,-379244,0,0
920,12.55,1.71,-530053,-2,0
921,-0.54,0.79,-380331,-1,1
922,2.84,0.92,-256113,0,1
923,-15.56,1.6,32351,-1,0
924,20.62,-0.5,-237577,3,0
925,-6.38,-1.03,-591422,1,1
926,1.4,-1.83,29997,-2,1
927,-13.49,0.82,49737,2,0
928,-20.66,-1.66,-852296,1,1
929,-7.4,-1.26,-386097,3,0
930,11.15,-0.15,-226799,-3,1
931,-16.51,0.7,-154191,1,1
932,8.21,-1.42,121711,-2,0
933,-17.45,-1.88,-488918,-2,1
934,-5.83,0.43,-506307,-3,0
935,14.76,-0.46,-504938,0,1
936,-12.14,-0.87,-551215,0,1
937,4.1,1.95,-24008,0,1
938,-5.56,1.2,149214,1,0
939,-20.33,1.04,-27000,1,0
940,14.76,1.31,-182286,-2,1
941,-2.12,-1.13,-410144,3,1
942,-5.63,-0.74,-459146,2,0
943,-6.74,-1.65,-822010,3,1
944,12.33,1.83,-414909,1,0
945,9.51,0.99,65696,1,1
946,9.93,-0.9,-408298,0,1
947,9.0,-1.15,-295032,1,0
948,-17.43,-1.43,-691731,2,0
949,15.74,-1.86,-703607,3,1
950,-13.95,1.33,-866417,1,1
951,-4.2,-1.15,-374649,-2,0
952,-8.08,0.68,138244,0,1
953,-13.67,1.24,-33841,0,1
954,18.53,-0.49,89641,-1,1
955,-9.43,-1.2,-890004,1,1
956,8.66,-1.19,-730672,2,0
957,19.79,-0.01,-702825,-1,0
958,18.45,1.84,-680479,-3,0
959,-0.71,-1.1,-83484,-2,0
960,-18.83,-0.31,-685442,1,0
961,4.79,-1.05,-602074,2,1
962,0.24,0.12,-214640,-2,0
963,-14.13,1.76,-404111,3,0
964,10.59,1.33,-171467,-3,1
965,16.62,0.06,-285893,1,0
966,-15.2,1.37,-433448,-3,0
967,3.05,0.67,-632430,-3,1
968,0.67,-0.89,-795955,-2,1
969,16.61,-0.92,-985301,-3,0
970,18.41,0.76,11213,-1,1
971,10.8,-0.18,-822210,2,0
972,7.65,-0.87,-440468,0,1
973,8.09,-0.22,-448237,0,0
974,21.22,-0.12,-721091,3,1
975,21.45,-1.84,-948654,-2,1
976,8.23,1.79,-82440,1,0
977,-2.45,-1.11,-122987,-1,0
978,-9.99,0.28,-701025,-3,1
979,11.18,0.77,-248569,1,1
980,-7.26,-0.03,-3735,0,0
981,18.8,0.23,-501138,1,0
982,-17.46,-1.43,-970349,-3,1
983,13.03,0.76,-448179,2,1
984,5.19,1.17,-505824,1,1
985,-2.42,-1.4,115413,-1,0
986,1.55,1.62,-799881,-2,0
987,-6.93,-1.83,-672611,1,0
988,1.83,1.77,-990159,2,0
989,1.52,0.63,-991654,-1,1
990,-7.66,0.56,-213570,0,0
991,2.31,0.28,-778659,-1,0
992,-11.04,0.78,15566,2,0
993,-12.81,0.95,-232668,2,0
994,-2.03,0.11,145562,-1,1
995,9.26,0.56,14405,-1,0
996,15.82,0.24,144440,-1,0
997,20.71,0.74,-736877,-2,1
998,-14.25,-0.61,-173719,-2,1
999,5.62,-1.76,-185542,-1,0
1000,9.87,-1.12,-640153,-2,0
1001,-7.59,1.76,-970516,2,0
1002,-16.04,1.3,-81210,0,1
1003,20.73,1.88,-435345,-1,0
1004,16.49,-0.63,-569997,3,1
1005,18.14,-0.25,-785477,1,0
1006,13.39,1.66,125269,1,0
1007,7.63,-1.62,-443611,-1,1
1008,14.93,-1.98,-453336,3,1
1009,-12.23,1.46,-134468,0,0
1010,-4.84,1.5,-218847,2,1
1011,11.11,-0.36,-954283,-2,1
1012,19.52,0.48,-443041,-3,1
1013,-14.64,0.09,-257464,1,1
1014,5.31,-0.88,-841588,-1,0
1015,-17.21,-0.64,104844,-3,0
1016,-9.94,-1.91,-782529,-2,0
1017,5.59,-0.52,-930169,-3,1
1018,-2.04,0.66,-268681,0,0
1019,14.8,-0.7,-797463,-2,0
1020,-3.01,-1.32,-552607,-2,1
1021,16.55,1.14,-771732,1,1
1022,12.78,1.84,-459354,2,0
1023,-13.65,-0.47,-717753,-3,1
1024,21.22,-1.96,-393491,-3,0
1025,8.52,0.87,-447522,-1,1
1026,11.48,-1.45,-812755,0,1
1027,-10.17,0.28,-501322,1,1
1028,-19.57,0.65,81891,1,0
1029,19.26,-0.84,-355800,2,0
1030,-10.92,1.0,-45511,0,0
1031,0.14,0.18,-999525,0,0
1032,7.78,1.87,-532710,1,0
1033,-14.16,-1.21,-5665,3,0
1034,-1.57,0.9,-26679,2,0
1035,17.81,0.74,-934858,-2,1
1036,3.11,-1.39,-27571,-1,1
1037,-7.28,0.62,101795,-3,0
1038,-15.19,0.72,-790195,3,1
1039,4.3,1.21,-163406,3,1
1040,9.33,-1.12,-264820,-1,0
1041,-2.38,-0.79,-830946,-3,1
1042,8.93,-1.28,-257808,2,1
1043,15.32,1.97,-671215,-1,1
1044,-14.55,-1.5,-786999,0,0
1045,2.7,0.66,-130623,-3,0
1046,-17.24,-0.9,-4133,-1,0
1047,-16.66,1.55,-241708,0,1
1048,16.65,-1.49,-949460,2,1
1049,-15.94,-1.24,-736236,2,1
1050,0.09,0.64,-248316,2,0
1051,-8.48,-0.47,-555972,3,0
1052,-17.44,1.98,145455,2,0
1053,20.41,0.96,-830591,-2,1
1054,5.87,0.13,-226293,1,1
1055,20.82,0.27,-230887,3,0
1056,15.62,0.47,-754701,1,1
1057,1.64,0.7,-271646,3,0
1058,18.64,-0.38,4166,0,1
1059,-19.64,0.81,-708535,-2,1
1060,14.97,-0.12,-659723,-1,0
1061,-17.97,-0.34,-678566,-2,0
1062,10.9,-0.13,-230205,0,0
1063,-5.82,-1.71,41984,3,0
1064,-10.38,-0.74,-694672,-2,0
1065,-6.88,0.09,-495565,-2,1
1066,7.0,-1.3,-94659,3,1
1067,-18.16,-0.42,-195715,2,0
1068,-3.02,0.24,-896646,2,0
1069,-0.53,1.92,78133,1,1
1070,-1.59,0.63,-732692,-1,1
1071,13.18,1.68,-960516,-2,0
1072,9.39,-1.37,-752027,2,0
1073,-3.59,0.22,-142973,-1,1
1074,0.5,1.21,-757820,3,0
1075,12.89,1.96,-575493,1,0
1076,-2.58,-0.16,19442,3,1
1077,15.35,1.97,-817397,-1,0
1078,-9.42,-1.48,-261835,-2,0
1079,15.06,-1.56,-230878,1,0
1080,-15.63,-1.41,-767648,3,1
1081,4.04,1.17,-261047,-3,0
1082,3.72,-1.62,-162753,-2,1
1083,17.79,0.73,-57748,-2,1
1084,-0.7,-1.21,-81410,-1,1
1085,-7.37,0.86,-759302,-2,0
1086,11.62,-1.65,-119634,3,0
1087,-9.69,0.2,-450816,0,1
1088,-11.8,-1.87,9974,3,1
1089,8.22,-0.65,-752032,-3,0
1090,-3.5,-0.98,-85953,-2,0
1091,-11.74,-0.17,-585564,1,0
1092,-10.45,-1.02,3226,0,0
1093,-1.95,-0.53,-571812,0,0
1094,11.71,-1.44,-543561,-1,0
1095,-13.22,-1.37,-315888,0,0
1096,14.08,-0.37,-254476,2,0
1097,-12.66,-0.48,-446902,3,1
1098,17.91,1.17,-428577,-3,0
1099,-13.98,1.96,-145171,1,1
1100,16.98,-1.05,-544724,0,1
1101,0.41,-0.5,-418661,0,0
1102,8.24,0.94,-119982,-3,0
1103,-1.42,-1.81,-811255,-3,0
1104,-14.05,1.81,-978921,0,1
1105,-10.24,0.61,-429933,-3,0
1106,-4.99,1.29,-427781,1,0
1107,-11.92,-0.51,-469563,0,0
1108,-19.61,-0.68,-745532,2,0
1109,-15.73,-0.18,-802746,-3,1
1110,-8.84,1.61,-633955,-1,0
1111,-12.99,1.06,-520216,-2,1
1112,-5.53,1.31,61370,1,1
1113,-17.29,-0.03,9101,1,1
1114,21.37,1.0,-453285,-3,0
1115,-10.33,-0.75,-904434,-1,1
1116,-3.75,-0.43,-1000603,0,0
1117,18.87,0.1,146399,-1,0
1118,-7.15,0.96,-297643,3,1
1119,6.96,1.62,-590742,-1,1
1120,-17.2,1.13,-234682,-2,0
1121,-1.28,-0.48,-382109,-2,0
1122,-14.85,1.36,-893618,0,0
1123,13.35,0.87,-314361,3,1
1124,-12.06,0.89,-108820,-3,0
1125,-17.47,-1.2,-938854,1,0
1126,20.26,-0.37,-407192,2,0
1127,0.72,0.2,118625,0,0
1128,8.5,-0.6,-811635,-1,0
1129,11.88,1.54,61828,2,0
1130,1.96,-0.56,-909654,0,0
1131,1.25,-0.99,131913,-3,0
1132,-9.28,1.2,-79677,1,1
1133,-10.71,0.05,-523212,-1,1
1134,6.94,-1.21,-413165,2,1
1135,5.16,0.5,-86098,2,0
1136,-14.62,-1.57,-508921,3,0
1137,-1.15,-1.17,-556401,-3,0
1138,-17.57,-0.34,-336460,3,1
1139,-7.21,1.16,-192882,0,1
1140,-14.89,1.01,-696866,-1,0
1141,2.84,-1.65,-853037,-2,0
1142,6.7,-1.66,-791243,3,0
1143,-8.52,-1.68,-516121,2,1
1144,-2.41,1.13,-143683,-1,1
1145,18.33,-0.28,-142511,-1,0
1146,17.03,-1.62,-463859,3,0
1147,3.92,-0.13,-302898,2,1
1148,-10.26,-1.67,-17130,0,0
1149,14.24,0.11,-442120,3,1
1150,16.89,-0.93,-775596,1,1
1151,-6.91,0.04,-918306,-1,1
1152,-12.75,-0.66,-154255,-1,0
1153,-3.33,-0.08,-653546,1,0
1154,4.3,-1.07,-49094,-2,1
1155,-1.25,-0.92,-102393,3,1
1156,6.72,-0.11,28224,2,1
1157,5.92,1.08,-108137,1,0
1158,4.92,1.95,-145269,3,1
1159,1.21,0.72,-371892,-1,0
1160,-13.91,-1.0,-607821,0,0
1161,0.36,-1.57,-344557,-2,1
1162,-19.31,-1.87,-358429,3,1
1163,3.58,-0.92,53635,-2,0
1164,4.28,0.06,-115548,0,1
1165,4.52,0.28,5056,2,0
1166,1.96,0.56,-62022,-2,1
1167,17.35,-0.37,-903489,0,1
1168,6.08,-0.45,38,-1,0
1169,1.34,-0.81,-428812,0,0
1170,-8.38,-1.3,-495858,2,1
1171,1.29,-1.09,-266496,0,1
1172,-9.0,0.04,-464723,0,1
1173,17.3,-1.72,-7231,0,1
1174,15.53,1.2,-394049,2,0
1175,-1.36,0.08,-730388,3,0
1176,-7.64,-1.81,-249805,2,0
1177,17.83,1.11,-485514,2,1
1178,1.85,-0.71,-734457,3,0
1179,-3.35,-0.3,-410202,2,0
1180,9.88,-0.58,-812176,-3,1
1181,14.27,-0.32,-166981,0,0
1182,-13.45,-0.37,138622,2,1
1183,-15.33,0.92,-259521,2,0
1184,2.51,1.89,-868181,1,0
1185,-8.0,-1.05,122520,-2,1
1186,-0.3,0.03,-727165,-1,1
1187,-11.15,1.52,-505544,-2,1
1188,19.81,-1.19,-758401,0,1
1189,10.03,0.51,-434214,2,0
1190,18.23,-0.5,117500,0,1
1191,-0.81,-0.53,-55810,1,1
1192,-11.22,-0.48,-800776,-1,0
1193,9.34,0.31,-128468,0,1
1194,-10.08,-1.42,-673184,-1,1
1195,16.91,0.49,104140,0,0
1196,1.21,1.99,-614080,-2,0
1197,10.19,1.75,-820143,0,1
1198,0.95,1.44,-457824,-1,0
1199,-10.82,-0.86,-227618,3,1
1200,-9.65,0.25,-793933,-1,1
1201,21.46,1.63,-188881,-3,0
1202,7.69,-1.47,-713103,2,0
1203,1.2,0.64,-236232,-3,0
1204,-2.87,0.65,-964978,-1,1
1205,17.51,1.36,-393119,-3,1
1206,17.47,-1.86,-837647,0,1
1207,-1.95,-1.22,-855248,-2,1
1208,3.12,-1.82,-123300,-3,0
1209,2.45,-0.35,-769360,3,0
1210,-10.2,0.07,29791,0,1
1211,-6.98,-0.9,-231353,-2,1
1212,20.26,0.71,-907375,2,1
1213,-2.33,-0.72,41303,-2,1
1214,19.13,-0.78,-560708,2,1
1215,-5.26,-1.54,-455663,0,1
1216,-1.85,-0.74,-818976,0,0
1217,-15.31,1.6,101473,2,1
1218,-10.28,-0.75,-529017,-3,1
1219,-8.29,-0.86,-932380,2,1
1220,16.98,-0.58,-388293,3,1
1221,8.56,0.39,84392,-1,1
1222,15.69,0.81,-55254,0,1
1223,4.05,0.38,-60528,-2,1
1224,13.09,0.14,-152123,0,1
1225,-18.44,1.38,-181791,0,1
1226,10.07,-0.72,-481894,1,1
1227,2.84,-1.98,-288717,3,0
1228,5.13,0.88,-755472,2,0
1229,-12.45,-0.22,-75476,-2,1
1230,-8.2,0.66,-455373,3,1
1231,-7.43,0.94,-515024,0,1
1232,11.8,0.85,-118752,-3,1
1233,9.79,1.73,-364905,0,0
1234,-2.05,1.95,-308632,2,0
1235,-10.86,-1.69,-762481,-1,0
1236,5.65,0.53,-121727,1,1
1237,1.95,1.37,-677701,2,0
1238,-5.45,-1.73,-304712,3,0
1239,7.79,-1.75,-968003,-1,0
1240,-10.06,-1.13,-787901,2,0
1241,7.8,-0.18,-500602,-1,1
1242,3.71,-1.18,-707816,-2,1
1243,-14.04,-1.24,-962541,1,0
1244,-0.51,-1.11,-693251,-2,1
1245,-3.33,-0.11,-192992,1,1
1246,6.11,-1.79,-510243,2,0
1247,10.55,-0.01,-107934,3,0
1248,-9.61,1.05,-468737,3,0
1249,20.56,0.52,-844094,-2,0
1250,11.93,0.36,-113531,1,1
1251,2.28,1.59,-484372,0,1
1252,12.39,-1.53,-862578,3,1
1253,12.05,1.85,61108,3,0
1254,-7.26,-1.12,-610434,3,1
1255,-19.14,1.78,-724080,1,1
1256,-20.08,-1.48,-325381,0,0
1257,13.54,-1.68,-279957,-2,0
1258,11.4,-1.3,-394351,-2,0
1259,14.41,-1.42,-922671,-3,1
1260,-6.2,0.2,-234913,-3,1
1261,0.75,-0.61,-259789,2,0
1262,-11.4,-0.56,-254412,3,0
1263,17.96,-0.76,-553543,-1,0
1264,-2.3,1.25,95656,2,1
1265,0.15,-1.62,-587878,2,1
1266,-0.77,0.43,-534757,0,0
1267,-4.09,1.14,-278851,-3,0
1268,-13.89,0.83,-715876,2,0
1269,-12.38,-1.44,-696988,3,0
1270,20.92,0.81,-848471,2,1
1271,21.52,-1.64,-229370,0,0
1272,-14.18,-0.46,-343982,-2,0
1273,10.35,-1.72,-183648,1,0
1274,-6.5,-1.79,-440236,2,0
1275,-13.36,-0.23,-827532,3,1
1276,-2.14,1.94,-60730,1,0
1277,-2.14,0.25,-935162,3,0
1278,-19.8,-1.6,-782367,2,0
1279,-16.19,1.58,-780982,-2,0
1280,0.2,-1.79,-975139,-3,0
1281,-15.01,1.4,-20371,3,0
1282,-1.53,-0.45,103399,0,0
1283,14.29,0.91,-218081,0,1
1284,2.6,0.32,-309153,1,0
1285,17.01,-1.48,-429846,3,1
1286,-1.4,0.61,-939836,-1,1
1287,12.29,0.99,-514652,-2,1
1288,7.57,1.46,137038,1,1
1289,6.31,-1.87,-964056,2,0
1290,-5.96,-0.53,-209652,-1,1
1291,-0.38,-0.62,135950,1,0
1292,-10.77,1.12,-327436,-3,0
1293,15.93,1.77,-943033,-2,0
1294,19.28,-1.47,-729137,-2,0
1295,-17.15,-0.46,-637324,0,0
1296,8.45,1.0,-581407,-2,0
1297,-18.47,-1.87,-421479,1,0
1298,15.12,0.28,-357585,2,1
1299,1.93,1.55,83208,-1,0
1300,9.77,-1.28,-758759,-1,1
1301,1.83,1.33,-29998,1,0
1302,-13.9,1.78,-879548,-1,0
1303,17.85,1.25,-61155,2,1
1304,-17.19,1.49,-490789,3,0
1305,-7.92,1.97,-175474,0,0
1306,-10.83,-0.96,-248981,-3,0
1307,12.19,0.96,-448083,0,1
1308,-10.95,0.45,-546980,0,0
1309,19.59,1.56,-572817,-1,0
1310,-19.47,1.62,80917,-2,1
1311,15.14,-1.19,-512420,1,0
1312,-5.82,1.46,-811644,0,1
1313,-16.14,-1.98,-761742,0,1
1314,-19.1,0.32,-384399,2,0
1315,20.01,0.79,-303567,-3,1
1316,-15.51,-1.94,-350902,2,1
1317,18.35,-0.52,-347609,-3,1
1318,-2.39,0.51,-576980,0,0
1319,-11.15,0.03,-667415,0,1
1320,-2.9,0.88,-242577,-1,0
1321,4.2,1.01,-714055,1,1
1322,-0.97,1.91,-637247,3,0
1323,-12.3,1.97,-442660,3,1
1324,1.74,-1.71,-998933,-1,1
1325,-19.76,-0.83,-96053,2,0
1326,-16.09,1.31,-358107,2,1
1327,-3.27,0.97,-914345,-1,0
1328,-12.99,-0.72,-202473,3,0
1329,13.27,-0.21,-149760,3,0
1330,-11.4,0.64,-628495,-1,1
1331,19.62,0.8,-427746,3,0
1332,17.55,-0.86,-928480,-1,1
1333,16.34,1.98,-457267,1,0
1334,-8.1,-1.53,59038,1,1
1335,9.59,-1.85,-905534,3,0
1336,-11.51,0.53,-682902,2,0
1337,0.04,-0.04,119558,1,1
1338,11.66,-0.4,-616271,-3,1
1339,-2.09,0.94,-582934,1,1
1340,1.44,-0.74,-175800,-2,0
1341,-11.72,1.81,-745362,3,0
1342,-16.82,0.97,-96295,1,1
1343,7.38,1.85,-700798,1,1
1344,3.3,1.62,-8120,-1,1
1345,5.42,0.84,-581603,0,1
1346,5.7,-1.83,-786058,-1,1
1347,-16.39,-0.44,6827,-3,1
1348,17.44,1.52,-885030,0,1
1349,-0.46,1.55,-672126,-3,1
1350,-8.59,-0.32,-41185,0,0
1351,6.09,-1.92,-656914,-1,0
1352,15.11,1.02,-504325,-1,1
1353,10.79,1.6,-522715,2,1
1354,-14.56,0.92,66453,2,0
1355,21.26,0.56,-33199,0,0
1356,-7.13,1.94,-288950,3,0
1357,-17.67,-1.68,-41796,-1,0
1358,15.63,-1.63,-869022,-2,0
1359,-4.92,-0.42,-662603,0,0
1360,14.93,-1.49,-384775,1,0
1361,-2.12,0.49,-637797,2,1
1362,9.97,0.58,-258202,-2,0
1363,17.62,-1.34,-869536,0,1
1364,-12.55,1.37,11886,-2,1
1365,13.12,1.18,-597031,-1,0
1366,2.37,-1.5,-958439,2,0
1367,9.78,1.71,-849547,0,1
1368,5.62,-0.99,-839310,-3,1
1369,9.56,-0.55,-865846,2,1
1370,-0.73,1.62,-914461,-3,1
1371,18.58,-1.28,-227911,3,1
1372,-11.89,0.71,-167064,3,0
1373,-16.33,1.48,-956323,-2,0
1374,-2.42,1.17,-250972,3,1
1375,-5.91,-1.95,-437109,0,1
1376,8.67,1.51,-298652,1,1
1377,17.62,-0.41,-180960,-3,0
1378,-8.42,0.31,69202,2,0
1379,14.05,-1.1,-578162,1,0
1380,-10.55,1.53,-965132,1,1
1381,-14.39,0.46,-128333,3,1
1382,2.86,-1.02,-35451,0,1
1383,19.7,0.3,110431,-3,1
1384,-11.77,-0.77,-434813,1,0
1385,2.37,-0.45,120315,0,1
1386,7.73,-1.79,-165504,3,0
1387,-12.03,1.04,-827618,-2,0
1388,5.62,-0.52,-562903,-2,0
1389,-6.75,1.75,-346071,3,0
1390,13.59,-0.34,-908157,-2,1
1391,-17.32,-0.08,-173900,2,1
1392,13.01,0.79,11766,2,0
1393,17.15,0.34,-186225,3,1
1394,4.2,-1.94,79944,2,0
1395,-7.97,-1.4,59877,0,0
1396,2.13,0.79,-705085,3,0
1397,15.05,-1.49,2339,1,1
1398,-16.45,0.52,125662,2,1
1399,-6.38,2.0,-399812,-2,0
1400,14.55,-0.19,-934195,-3,1
1401,4.04,-1.44,-208475,-2,1
1402,2.91,0.37,-547466,1,1
1403,-20.64,1.18,-112258,3,0
1404,3.17,-0.07,-811526,-2,1
1405,-12.3,-0.66,-628548,3,1
1406,1.84,-0.22,-585231,0,1
1407,7.07,-0.61,-112099,-3,0
1408,-8.01,0.98,-697810,0,1
1409,-4.91,-0.17,-939029,2,0
1410,9.75,-0.58,-536467,-2,1
1411,4.22,-0.11,-364538,2,1
1412,7.35,-0.8,-946847,2,1
1413,15.93,-0.24,-335268,2,0
1414,-18.56,-1.08,-800240,0,1
1415,-5.93,0.8,27610,1,0
1416,6.12,0.55,-899065,3,1
1417,-4.5,-1.17,-182334,-2,1
1418,11.05,-1.8,-858336,0,1
1419,14.28,-0.65,-747501,1,0
1420,2.94,0.74,-544720,3,1
1421,0.71,1.03,-957665,3,0
1422,4.24,0.85,-465426,1,0
1423,17.19,1.64,-946465,-1,0
1424,1.75,1.76,-803419,-1,1
1425,6.36,0.49,-722126,-3,1
